,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
88070,983ZJML248,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
88072,984BATQ872,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88074,984BFEB117,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
88076,984BMJF009,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,56.71333333333333
88078,984BZOB423,CineQuest,paid monthly,12.01,2023-01-01,2023-06-15,166.0,72.04
88080,984BZOB423,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
88082,984DDOS454,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
88083,984DKMG891,ChillStream,paid annual,100.01,2023-04-30,2023-06-30,62.0,25.30865306122449
88087,984DMZT246,Pulse,paid monthly,8.0,2023-02-16,2023-03-05,17.0,46.61
88089,984DYBB066,CineQuest,paid monthly,12.01,2023-03-17,2023-06-30,106.0,44.05051903114187
88091,984EWUV023,Pulse,paid monthly,7.98,2023-01-01,2023-03-14,73.0,48.080000000000005
88092,984EWUV023,Pulse,paid monthly,8.04,2023-05-01,2023-06-30,61.0,69.77964285714285
88095,984FICM216,LimeLight,paid monthly,20.01,2023-01-01,2023-04-24,114.0,100.03
88099,984GWGQ598,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88100,984HIYX088,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
88101,984ILOQ837,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88104,984LQNF221,ChillStream,paid monthly,24.99,2023-01-01,2023-01-28,28.0,24.98999999999998
88107,984LUBO832,LimeLight,paid monthly,20.0,2023-01-01,2023-04-27,117.0,191.22000000000003
88112,984NOAC779,Pulse,paid monthly,8.01,2023-01-06,2023-06-30,176.0,154.29030927835052
88115,984OACK719,CineQuest,paid annual,60.0,2023-04-29,2023-06-30,63.0,15.365853658536587
88117,984OOCZ898,CineQuest,trial monthly,11.21,2023-02-19,2023-06-30,132.0,146.39513513513515
88119,984OSAR309,LimeLight,paid annual,80.03,2023-03-04,2023-06-30,119.0,31.535
88120,984OYQR965,LimeLight,expired annual,80.01,2023-01-01,2023-02-18,48.0,80.01
88122,984PCPX730,LimeLight,paid monthly,20.02,2023-01-01,2023-04-06,96.0,60.059999999999974
88125,984PEXS717,CineQuest,paid monthly,12.02,2023-05-13,2023-06-30,49.0,50.91620111731844
88127,984PEXS717,Pulse,paid monthly,8.0,2023-01-01,2023-04-23,113.0,32.0
88129,984PUMC979,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,74.61068702290076
88133,984QECG518,CineQuest,paid monthly,11.99,2023-01-01,2023-05-13,133.0,96.31999999999998
88134,984QECG518,CineQuest,discounted monthly,4.5,2023-06-14,2023-06-30,17.0,17.25454054054054
88136,984RSVH732,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273976
88137,984SSXH766,Pulse,paid monthly,7.98,2023-01-01,2023-06-30,181.0,47.48646575342466
88138,984SZEE872,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
88139,984UTDK804,Pulse,paid annual,49.99,2023-01-01,2023-01-25,25.0,44.34000000000001
88142,984UVNC470,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,111.95876288659794
88144,984UYBY004,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
88146,984VKWN231,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
88147,984WAHF016,ChillStream,expired annual,99.99,2023-01-01,2023-01-10,9.0,99.99
88148,984WAHF016,LimeLight,paid annual,79.99,2023-01-10,2023-06-30,172.0,38.755718309859155
88150,984XPXQ295,Pulse,paid monthly,7.99,2023-02-10,2023-06-28,138.0,88.01
88153,984XUEF983,ChillStream,paid monthly,25.01,2023-02-06,2023-06-30,145.0,121.61875
88156,984ZFMX241,ChillStream,paid monthly,25.0,2023-05-29,2023-06-30,33.0,49.84235294117647
88157,984ZFMX241,LimeLight,expired annual,80.01,2023-01-01,2023-06-30,181.0,46.26776357827476
88158,984ZKWW888,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
88161,985AURG120,ChillStream,paid monthly,25.0,2023-01-01,2023-05-12,132.0,100.0
88163,985CIPC190,CineQuest,paid monthly,12.0,2023-01-01,2023-01-22,22.0,12.0
88165,985CYBJ103,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,61.90697594501719
88168,985ESXV901,LimeLight,paid monthly,19.96,2023-01-01,2023-06-30,181.0,118.77567123287673
88169,985FEIG810,Pulse,expired monthly,7.99,2023-01-01,2023-05-30,149.0,39.94999999999999
88172,985FEUI514,ChillStream,paid monthly,25.01,2023-04-16,2023-06-30,76.0,66.0495752895753
88174,985HFBJ709,CineQuest,paid monthly,12.0,2023-02-23,2023-06-30,128.0,54.32797427652733
88176,985HWKQ558,RetroReel,paid annual,120.0,2023-01-18,2023-06-30,164.0,56.71469740634006
88178,985KAYA749,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,51.57260273972603
88179,985KFIU010,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88181,985KFIU010,Pulse,trial monthly,5.41,2023-01-20,2023-06-30,162.0,30.48417391304348
88183,985KFRP155,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88185,985KQDI013,CineQuest,paid monthly,12.0,2023-01-01,2023-06-12,163.0,132.0
88188,985KVVU928,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
88189,985KXHT613,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88192,985LVUS670,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,176.8729641693811
88193,985NTUE958,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.46104109589038
88195,985PHRW672,RetroReel,paid monthly,30.0,2023-03-15,2023-06-30,108.0,111.34020618556701
88196,985QQAH767,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
88198,985SAIJ241,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876712
88199,985SLUO560,ChillStream,expired monthly,24.99,2023-01-01,2023-06-30,181.0,146.4342086330935
88203,985SVUH036,CineQuest,paid monthly,12.0,2023-02-24,2023-04-02,37.0,93.93
88204,985TCYR330,LimeLight,expired annual,80.0,2023-01-01,2023-01-22,21.0,80.0
88205,985TCYR330,LimeLight,paid monthly,19.99,2023-06-05,2023-06-30,26.0,17.407559808612437
88206,985TMPC815,LimeLight,paid monthly,19.97,2023-01-01,2023-06-30,181.0,125.72417391304349
88208,985TQYC854,CineQuest,paid annual,60.0,2023-06-12,2023-06-30,19.0,5.643564356435643
88211,985UGJZ134,ChillStream,paid monthly,25.01,2023-04-26,2023-06-30,66.0,59.66240963855422
88214,985UKUO111,CineQuest,paid annual,60.0,2023-01-01,2023-01-24,24.0,96.49000000000001
88215,985UKUO111,CineQuest,paid annual,59.99,2023-02-25,2023-06-30,126.0,24.461941747572816
88216,985UKUO111,LimeLight,expired annual,80.0,2023-01-01,2023-06-26,176.0,80.0
88221,985UQDJ787,ChillStream,paid monthly,24.98,2023-01-01,2023-06-30,181.0,191.21874285714284
88222,985UQDJ787,RetroReel,expired annual,120.01,2023-01-01,2023-04-07,96.0,120.01
88224,985VLSN992,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
88226,985WGQM531,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
88229,985WSMN992,CineQuest,paid monthly,12.0,2023-05-22,2023-06-30,40.0,17.219730941704036
88232,985XSSR257,ChillStream,paid annual,99.99,2023-03-26,2023-06-30,97.0,34.63939285714285
88233,985XSSR257,LimeLight,expired annual,80.01,2023-01-01,2023-06-30,181.0,61.62472340425532
88236,985ZVVL895,LimeLight,paid annual,80.0,2023-01-01,2023-06-10,161.0,79.99000000000001
88238,986BJTK559,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,65.5890948275862
88240,986BPPD029,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
88241,986CCSP149,RetroReel,paid monthly,30.01,2023-01-01,2023-05-12,132.0,150.05
88243,986DBML055,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
88245,986DTSS821,Pulse,paid annual,50.01,2023-01-01,2023-01-11,11.0,0.0
88246,986DTSS821,Pulse,paid annual,50.01,2023-02-12,2023-06-30,139.0,54.73535433070866
88250,986FDKX269,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,139.0653465346535
88252,986FKQK838,Pulse,paid monthly,8.0,2023-01-23,2023-06-30,159.0,44.631578947368425
88256,986GMRS801,Pulse,paid monthly,7.99,2023-01-01,2023-02-21,52.0,15.980000000000004
88257,986GMRS801,Pulse,paid annual,50.0,2023-06-04,2023-06-30,27.0,6.428571428571428
88258,986HALC163,RetroReel,paid annual,119.98,2023-05-27,2023-06-30,35.0,19.26284403669725
88261,986HEGK367,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
88263,986HQSG290,CineQuest,paid monthly,12.0,2023-05-03,2023-06-30,59.0,26.330578512396695
88265,986IIEF567,RetroReel,paid monthly,29.97,2023-05-23,2023-06-30,39.0,42.12
88266,986IQMA390,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88268,986JODB798,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,52.57556363636363
88269,986JQOJ553,LimeLight,paid annual,79.99,2023-01-01,2023-03-21,80.0,0.0
88272,986JSCJ812,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
88273,986KVCD137,CineQuest,paid annual,59.98,2023-01-01,2023-06-30,181.0,29.743506849315068
88275,986NEEC012,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,119.13271232876711
88276,986OGBS971,RetroReel,paid monthly,30.01,2023-01-19,2023-06-30,163.0,189.46755244755244
88277,986OHNS062,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88279,986OHNS062,LimeLight,paid annual,80.0,2023-04-15,2023-06-30,77.0,23.692307692307693
88283,986PFSH806,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
88284,986PLXL714,LimeLight,trial annual,53.46,2023-01-01,2023-06-30,181.0,26.510301369863015
88287,986PRAR136,ChillStream,paid monthly,25.0,2023-01-01,2023-03-23,82.0,119.96000000000001
88288,986PRAR136,ChillStream,paid monthly,25.0,2023-04-10,2023-06-30,82.0,69.62264150943396
88290,986QWOF373,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150684
88291,986RDXJ190,Pulse,paid monthly,8.01,2023-04-20,2023-06-30,72.0,20.354823529411764
88292,986RFUF124,LimeLight,paid monthly,19.99,2023-01-01,2023-01-30,30.0,19.989999999999995
88295,986RPKQ325,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88296,986RXIO963,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88297,986SROU315,ChillStream,trial monthly,22.92,2023-03-10,2023-06-17,99.0,91.68
88299,986TAYK499,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,176.03087962962962
88301,986THJX819,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,164.65304195804194
88302,986VBPQ742,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88303,986VNDJ938,ChillStream,paid monthly,25.01,2023-01-01,2023-04-29,119.0,100.04000000000002
88305,986VRCR215,RetroReel,paid monthly,30.0,2023-03-20,2023-06-30,103.0,117.55434782608697
88307,986VSFA474,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88308,986WDRD564,Pulse,paid monthly,7.99,2023-01-01,2023-04-05,95.0,23.970000000000002
88310,986WKTT221,RetroReel,paid monthly,29.99,2023-01-01,2023-01-05,5.0,29.989999999999995
88312,986WNYN365,LimeLight,paid annual,80.01,2023-01-10,2023-06-30,172.0,38.76540845070423
88315,986ZQKT826,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
88316,986ZQZJ657,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
88317,986ZSXN416,LimeLight,paid annual,80.01,2023-04-07,2023-06-30,85.0,25.376305970149257
88319,987AIEE406,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
88321,987BRZR967,RetroReel,paid monthly,30.0,2023-04-05,2023-06-30,87.0,87.0
88322,987CRJF418,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,34.91961414790997
88327,987EACZ999,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,110.18375000000002
88334,987ENWN998,Pulse,paid annual,49.99,2023-01-01,2023-05-19,139.0,25.139999999999993
88337,987ESIC010,RetroReel,paid monthly,30.01,2023-05-23,2023-06-30,39.0,42.17621621621622
88338,987EZVM400,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88339,987FVWQ566,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452058
88342,987GBAT633,CineQuest,paid monthly,11.99,2023-02-11,2023-06-30,140.0,57.16594427244583
88343,987GBAT633,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
88344,987GCWV765,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
88345,987GKTB944,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
88348,987HNIN300,LimeLight,paid monthly,20.0,2023-05-31,2023-06-30,31.0,23.17757009345794
88349,987ITUD556,LimeLight,paid monthly,20.01,2023-05-20,2023-06-30,42.0,29.881600000000002
88351,987JCOS018,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88352,987JDYB418,RetroReel,paid monthly,30.02,2023-03-03,2023-06-30,120.0,173.62018348623852
88353,987JFRI109,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
88355,987JHLD002,ChillStream,paid monthly,25.01,2023-04-23,2023-06-30,69.0,61.63178571428572
88356,987KCQX274,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
88360,987KRZJ965,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
88361,987KRZJ965,LimeLight,paid monthly,20.02,2023-01-01,2023-05-22,142.0,100.10000000000001
88363,987LVRK552,Pulse,paid monthly,7.98,2023-01-01,2023-06-30,181.0,47.48646575342467
88364,987MCMC609,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88366,987MNFA017,LimeLight,paid annual,79.99,2023-02-08,2023-06-30,143.0,35.087638036809814
88368,987OSSW641,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88369,987OYBM405,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88370,987QGZX182,Pulse,paid annual,49.99,2023-01-13,2023-06-30,169.0,92.48379310344829
88371,987QMDS218,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,77.4233698630137
88374,987RBRS050,CineQuest,paid monthly,11.99,2023-01-01,2023-03-07,66.0,35.97
88375,987RBRS050,CineQuest,paid annual,60.0,2023-05-22,2023-06-30,40.0,10.762331838565022
88378,987RXYL098,RetroReel,paid annual,120.01,2023-01-29,2023-06-30,153.0,54.64741071428571
88380,987SIZM237,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
88381,987TADH699,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,122.23614864864864
88383,987TBVH519,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,181.0
88385,987UEGS689,CineQuest,discounted annual,36.19,2023-06-01,2023-06-30,30.0,5.097183098591549
88387,987WHCL577,CineQuest,paid annual,59.97,2023-04-04,2023-06-30,88.0,19.473653136531365
88389,987WHCL577,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
88390,987WMGP424,ChillStream,paid monthly,24.98,2023-01-01,2023-06-30,181.0,161.03545205479452
88393,987WPXY395,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876712
88394,987XGAB566,CineQuest,paid monthly,12.0,2023-01-01,2023-03-15,74.0,36.0
88398,987XKIZ786,ChillStream,trial monthly,7.81,2023-06-19,2023-06-30,12.0,3.364307692307692
88400,987YQCR445,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,32.31604166666666
88402,987ZBUB366,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,46.48434250764526
88405,987ZBUB366,Pulse,trial monthly,6.84,2023-03-27,2023-06-30,96.0,57.87337748344371
88406,988AHOB219,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88410,988AQJD740,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
88411,988BDRV960,CineQuest,paid monthly,11.99,2023-01-01,2023-05-30,150.0,59.94999999999999
88415,988BLAH733,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
88418,988BZXK255,LimeLight,paid monthly,20.0,2023-01-25,2023-06-30,157.0,110.82352941176471
88420,988CCTX248,CineQuest,paid monthly,11.99,2023-03-26,2023-06-30,97.0,41.53678571428571
88421,988CUMG323,LimeLight,paid monthly,19.99,2023-05-13,2023-06-30,49.0,41.979
88424,988CWEN386,ChillStream,paid monthly,24.99,2023-01-01,2023-03-14,73.0,74.96999999999997
88426,988DCDZ992,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,49.918551724137934
88428,988DENR925,Pulse,paid annual,50.0,2023-01-16,2023-05-13,117.0,99.97999999999999
88429,988DENR925,Pulse,paid annual,49.99,2023-06-08,2023-06-30,23.0,5.581407766990292
88430,988DVLU808,LimeLight,paid monthly,19.98,2023-01-01,2023-05-15,135.0,99.9
88431,988DVLU808,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88432,988DWQQ862,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88433,988ETJC470,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
88434,988FPSF323,Pulse,paid annual,50.0,2023-01-01,2023-02-23,54.0,50.0
88435,988FPSF323,Pulse,paid monthly,8.0,2023-06-27,2023-06-30,4.0,10.545454545454545
88439,988FXXN935,LimeLight,discounted annual,55.6,2023-01-01,2023-06-30,181.0,27.57150684931507
88440,988GAQC138,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
88441,988GLUI017,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
88442,988GPEX873,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
88446,988HRJA353,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739725
88447,988IBTQ270,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
88449,988JFDL697,ChillStream,paid monthly,24.98,2023-01-01,2023-06-30,181.0,148.64810958904113
88451,988JFDL697,CineQuest,discounted monthly,6.56,2023-01-01,2023-06-30,181.0,39.03649315068493
88454,988KFIN671,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88456,988NGMR248,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,94.25427299703264
88458,988NRRB833,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
88460,988OEFQ617,CineQuest,paid annual,60.01,2023-05-11,2023-06-07,27.0,101.12
88463,988OOIN900,Pulse,paid monthly,7.98,2023-01-01,2023-02-08,39.0,38.31
88465,988PLXE787,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88466,988QEOH047,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
88467,988QKJG128,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,190.08203539823012
88468,988QMFS748,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,82.84541899441342
88471,988QYNK279,RetroReel,paid monthly,30.0,2023-01-02,2023-06-30,180.0,193.38842975206612
88473,988SSXB867,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,181.5659587020649
88475,988STML512,RetroReel,paid annual,120.01,2023-03-15,2023-06-30,108.0,44.53979381443299
88477,988SXVR797,CineQuest,paid monthly,12.01,2023-05-04,2023-06-30,58.0,120.73886363636363
88478,988TOHL742,Pulse,paid annual,49.98,2023-02-07,2023-03-22,43.0,71.92999999999999
88479,988TOHL742,Pulse,paid annual,50.0,2023-06-01,2023-06-30,30.0,30.482499999999998
88480,988TOHL742,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,168.6335403726708
88482,988TYGO562,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,116.07632047477742
88483,988UKJF656,LimeLight,paid monthly,20.01,2023-05-25,2023-06-30,37.0,26.922545454545457
88484,988USSK067,Pulse,discounted monthly,4.19,2023-01-01,2023-01-13,13.0,0.0
88485,988USSK067,Pulse,paid monthly,8.01,2023-03-16,2023-06-30,107.0,29.554137931034482
88486,988VERH559,LimeLight,paid monthly,20.0,2023-02-25,2023-06-30,126.0,89.70873786407766
88487,988VKHW050,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,162.12150537634406
88488,988VUGM209,LimeLight,paid monthly,20.01,2023-06-03,2023-06-30,28.0,21.24284360189574
88492,988WWFY393,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88493,988XSRK135,ChillStream,paid annual,99.99,2023-01-01,2023-01-16,16.0,0.0
88494,988XSRK135,ChillStream,paid annual,100.03,2023-04-12,2023-06-30,80.0,84.66455026455026
88495,988YZTW850,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
88496,988ZIVV871,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,193.4617260273973
88498,989AIZW498,ChillStream,paid annual,99.98,2023-02-15,2023-06-30,136.0,42.62470219435737
88500,989ANQC077,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,60.378583333333324
88501,989AQUF312,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88503,989BPAV035,Pulse,paid monthly,8.01,2023-01-01,2023-04-09,99.0,55.95000000000001
88504,989BPAV035,Pulse,paid monthly,8.01,2023-06-02,2023-06-30,29.0,8.76566037735849
88505,989BPZF824,ChillStream,discounted monthly,12.48,2023-01-02,2023-06-30,180.0,80.8704
88507,989BPZF824,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88509,989BRGD696,LimeLight,paid monthly,20.0,2023-03-31,2023-06-30,92.0,62.72727272727273
88511,989BVGF025,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88512,989CORU354,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
88514,989DDLY402,Pulse,paid monthly,8.01,2023-01-01,2023-02-18,49.0,8.009999999999991
88516,989DPSC015,RetroReel,paid monthly,29.98,2023-01-01,2023-01-20,20.0,29.980000000000018
88518,989EEQS061,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
88520,989FEUQ138,CineQuest,paid annual,59.99,2023-01-01,2023-06-29,180.0,71.99000000000001
88522,989FHEO941,CineQuest,paid monthly,11.98,2023-01-01,2023-03-15,74.0,69.18
88525,989HCBC016,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273976
88526,989HFPJ466,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,189.4186046511628
88528,989IJXK380,RetroReel,paid annual,119.99,2023-04-03,2023-06-30,89.0,39.26143382352941
88530,989INDY013,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
88531,989IRRK451,LimeLight,expired monthly,20.0,2023-01-01,2023-04-11,100.0,60.0
88534,989JBCF521,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876712
88535,989JBUD700,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.82663013698632
88536,989JJEK458,LimeLight,trial annual,77.98,2023-02-24,2023-06-30,127.0,69.74267605633803
88538,989JQEI117,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
88539,989JTHW194,CineQuest,paid monthly,11.99,2023-01-01,2023-04-13,103.0,35.97
88545,989KSMN734,Pulse,paid annual,49.99,2023-01-07,2023-06-30,175.0,82.93009478672987
88547,989LTVX329,Pulse,paid annual,50.0,2023-01-01,2023-01-12,12.0,50.0
88548,989LTVX329,Pulse,paid monthly,8.0,2023-06-28,2023-06-30,3.0,14.727272727272727
88551,989LUIL410,ChillStream,paid monthly,25.01,2023-01-01,2023-05-20,140.0,150.04999999999998
88554,989MABH965,Pulse,paid monthly,8.0,2023-05-30,2023-06-18,19.0,58.0
88557,989MAMR908,Pulse,expired monthly,8.0,2023-01-01,2023-01-15,14.0,0.0
88558,989MAMR908,Pulse,paid monthly,8.02,2023-02-01,2023-06-30,150.0,43.35135135135135
88560,989MITS140,CineQuest,paid monthly,12.01,2023-01-01,2023-02-15,46.0,73.00999999999999
88561,989MITS140,CineQuest,paid monthly,12.02,2023-05-31,2023-06-30,31.0,43.432631578947365
88564,989NEQH809,ChillStream,trial annual,86.03,2023-03-15,2023-06-30,108.0,31.928659793814436
88565,989NSWL226,Pulse,paid annual,49.98,2023-03-10,2023-06-30,113.0,19.0802027027027
88570,989PBBJ647,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,75.74605405405406
88572,989RTOX844,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
88575,989SSAF053,CineQuest,paid monthly,12.01,2023-01-29,2023-06-30,153.0,118.21143564356436
88577,989SSAF053,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88578,989TEEC609,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
88580,989TUKV788,Pulse,paid annual,50.0,2023-04-23,2023-06-30,69.0,13.690476190476192
88581,989TUMO510,CineQuest,paid annual,60.01,2023-04-11,2023-06-30,81.0,18.41215909090909
88582,989UIWU337,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,72.4
88586,989UUXM337,Pulse,paid monthly,8.01,2023-01-16,2023-06-01,136.0,104.05
88588,989VRCN201,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
88589,989VTRI055,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,119.13271232876711
88591,989VTUX928,Pulse,paid monthly,8.0,2023-03-28,2023-06-30,95.0,27.33812949640288
88594,989WXIE537,LimeLight,trial monthly,14.08,2023-01-01,2023-01-09,9.0,14.079999999999998
88598,989XDRX329,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,84.0136518771331
