,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
16448,724NEUW011,LimeLight,12,120.0,1,2,0,3,5,High-Value
16452,724SPCZ349,LimeLight,179,120.12,1,0,0,3,3,Mid-Value
16453,724VWVB810,LimeLight,93,80.0,1,1,0,2,3,Mid-Value
16457,725DKFY461,LimeLight,169,112.56,1,0,0,3,3,Mid-Value
16459,725EZQB539,LimeLight,82,80.01,1,1,0,2,3,Mid-Value
16460,725GXBW155,LimeLight,32,100.05,1,2,0,3,5,High-Value
16461,725KZRX487,LimeLight,53,80.02000000000001,1,2,0,2,4,Mid-Value
16462,725LRSD198,LimeLight,82,79.99,1,1,0,2,3,Mid-Value
16464,725NECG291,LimeLight,14,19.99,1,2,0,0,2,Low-Value
16465,725OBKE527,LimeLight,86,59.97,1,1,0,1,2,Low-Value
16466,725QJYV203,LimeLight,130,80.0,1,0,0,2,2,Low-Value
16478,725YPRD585,LimeLight,24,120.0,1,2,0,3,5,High-Value
16486,726EAFN282,LimeLight,105,36.0,1,1,0,0,1,Low-Value
16488,726FUQH574,LimeLight,5,119.94,1,2,0,3,5,High-Value
16490,726GYYO463,LimeLight,52,40.0,1,2,0,1,3,Mid-Value
16506,727DVFJ962,LimeLight,164,20.0,1,0,0,0,0,Low-Value
16513,727NZOY584,LimeLight,68,59.97,1,1,0,1,2,Low-Value
16525,728CEAO312,LimeLight,24,79.98,1,2,0,2,4,Mid-Value
16533,728ODED931,LimeLight,54,40.0,1,2,0,1,3,Mid-Value
16535,728OOVR535,LimeLight,153,120.0,2,0,1,3,4,Mid-Value
16541,728WLJC628,LimeLight,25,40.010000000000005,1,2,0,1,3,Mid-Value
16542,728XYQF984,LimeLight,47,60.0,1,2,0,1,3,Mid-Value
16549,729FRSV687,LimeLight,120,79.99,1,0,0,2,2,Low-Value
16550,729GQPU088,LimeLight,95,79.92,1,1,0,2,3,Mid-Value
16551,729GVIY697,LimeLight,91,60.0,1,1,0,1,2,Low-Value
16556,729QHXM963,LimeLight,94,60.0,1,1,0,1,2,Low-Value
16557,729TGVF524,LimeLight,95,80.0,1,1,0,2,3,Mid-Value
16559,729UFPI135,LimeLight,128,100.0,1,0,0,3,3,Mid-Value
16561,729VJWH125,LimeLight,114,20.0,1,1,0,0,1,Low-Value
16562,729WBPE262,LimeLight,152,120.0,1,0,0,3,3,Mid-Value
16566,729YGAK217,LimeLight,56,100.05,1,2,0,3,5,High-Value
16568,729ZVJA662,LimeLight,118,77.4,1,0,0,2,2,Low-Value
16569,730AKXO712,LimeLight,67,59.94,1,1,0,1,2,Low-Value
16572,730IDEV005,LimeLight,99,60.0,1,1,0,1,2,Low-Value
16585,730YUAF212,LimeLight,107,80.01,1,1,0,2,3,Mid-Value
16592,731JIWC552,LimeLight,27,60.06,1,2,0,1,3,Mid-Value
16595,731KTUM559,LimeLight,23,120.0,2,2,1,3,6,High-Value
16596,731LNSI118,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
16602,731RHIK810,LimeLight,85,60.0,1,1,0,1,2,Low-Value
16607,731WDZI061,LimeLight,128,80.01,1,0,0,2,2,Low-Value
16609,731YFGR168,LimeLight,83,59.94,1,1,0,1,2,Low-Value
16616,732FDRY245,LimeLight,50,40.0,2,2,1,1,4,Mid-Value
16619,732GTTK438,LimeLight,23,159.99,1,2,0,4,6,High-Value
16621,732KLLM304,LimeLight,15,80.01,1,2,0,2,4,Mid-Value
16625,732OPWM159,LimeLight,61,80.04,1,1,0,2,3,Mid-Value
16630,732VXPS717,LimeLight,5,80.0,1,2,0,2,4,Mid-Value
16632,732XJUA926,LimeLight,178,80.01,1,0,0,2,2,Low-Value
16634,733FNSA402,LimeLight,16,20.02,1,2,0,0,2,Low-Value
16635,733HHVK352,LimeLight,13,120.06,1,2,0,3,5,High-Value
16640,733NESH389,LimeLight,17,20.02,1,2,0,0,2,Low-Value
16641,733NQQL172,LimeLight,34,79.98,1,2,0,2,4,Mid-Value
16644,733PYRU019,LimeLight,94,60.0,1,1,0,1,2,Low-Value
16645,733QWUP704,LimeLight,167,80.01,1,0,0,2,2,Low-Value
16646,733QWVG539,LimeLight,23,120.06,1,2,0,3,5,High-Value
16647,733RNHW979,LimeLight,148,100.05,1,0,0,3,3,Mid-Value
16651,734BVFP011,LimeLight,103,80.0,1,1,0,2,3,Mid-Value
16652,734FKMV294,LimeLight,70,80.04,1,1,0,2,3,Mid-Value
16658,734JVRH554,LimeLight,143,40.0,1,0,0,1,1,Low-Value
16665,734OVRD829,LimeLight,25,80.0,1,2,0,2,4,Mid-Value
16676,735BZFM716,LimeLight,125,80.0,1,0,0,2,2,Low-Value
16680,735IVFF500,LimeLight,178,79.99,1,0,0,2,2,Low-Value
16689,735SQKA681,LimeLight,140,62.55,1,0,0,1,1,Low-Value
16691,735ZDVJ355,LimeLight,66,79.99,1,1,0,2,3,Mid-Value
16694,736DWAK545,LimeLight,153,120.0,1,0,0,3,3,Mid-Value
16695,736EJOW042,LimeLight,134,100.0,1,0,0,3,3,Mid-Value
16697,736HLBY713,LimeLight,119,15.41,1,0,0,0,0,Low-Value
16699,736ITVW195,LimeLight,19,14.74,1,2,0,0,2,Low-Value
16701,736NXCM763,LimeLight,91,80.0,1,1,0,2,3,Mid-Value
16704,736UNYR780,LimeLight,134,40.0,1,0,0,1,1,Low-Value
16708,736YLEE394,LimeLight,6,80.0,1,2,0,2,4,Mid-Value
16710,737BVIJ192,LimeLight,47,80.01,1,2,0,2,4,Mid-Value
16714,737GFHK321,LimeLight,72,80.0,1,1,0,2,3,Mid-Value
16720,737QKBV484,LimeLight,72,59.97,1,1,0,1,2,Low-Value
16724,737TXTK203,LimeLight,89,79.99,2,1,1,2,4,Mid-Value
16731,738FIJB831,LimeLight,148,40.02,1,0,0,1,1,Low-Value
16735,738IKRS169,LimeLight,88,60.03,1,1,0,1,2,Low-Value
16738,738LFNO607,LimeLight,53,60.04,1,2,0,1,3,Mid-Value
16739,738LMVW449,LimeLight,26,120.01,1,2,0,3,5,High-Value
16746,738UXBJ385,LimeLight,163,80.01,1,0,0,2,2,Low-Value
16750,739BIEA343,LimeLight,2,48.44,1,2,0,1,3,Mid-Value
16752,739EXCP275,LimeLight,27,59.96,1,2,0,1,3,Mid-Value
16755,739FYRI782,LimeLight,114,80.0,1,1,0,2,3,Mid-Value
16757,739GSRN901,LimeLight,144,80.01,1,0,0,2,2,Low-Value
16760,739IBSX256,LimeLight,115,99.95,1,1,0,3,4,Mid-Value
16765,739MFRQ041,LimeLight,40,40.02,1,2,0,1,3,Mid-Value
16780,740COKJ780,LimeLight,95,60.03,1,1,0,1,2,Low-Value
16783,740EIUD631,LimeLight,66,79.96,1,1,0,2,3,Mid-Value
16785,740EJPJ631,LimeLight,154,20.01,2,0,1,0,1,Low-Value
16792,740JTCA360,LimeLight,10,99.91,1,2,0,3,5,High-Value
16797,740LWGW766,LimeLight,122,100.0,2,0,1,3,4,Mid-Value
16800,740NAMC947,LimeLight,97,120.0,1,1,0,3,4,Mid-Value
16810,741ANXA411,LimeLight,41,80.02,1,2,0,2,4,Mid-Value
16813,741EACW177,LimeLight,133,40.02,1,0,0,1,1,Low-Value
16815,741FHAM403,LimeLight,171,120.0,1,0,0,3,3,Mid-Value
16818,741GQLJ171,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
16819,741IKMA367,LimeLight,94,80.04,1,1,0,2,3,Mid-Value
16824,741JPCB353,LimeLight,129,99.9,1,0,0,3,3,Mid-Value
16827,741LDHR431,LimeLight,70,59.97,1,1,0,1,2,Low-Value
16833,741XART499,LimeLight,84,79.99,1,1,0,2,3,Mid-Value
16836,741ZCNV873,LimeLight,104,59.97,1,1,0,1,2,Low-Value
16839,742CPMF889,LimeLight,107,79.99,2,1,1,2,4,Mid-Value
16842,742HHUD199,LimeLight,138,40.0,1,0,0,1,1,Low-Value
16849,742QOVO213,LimeLight,118,79.96,1,0,0,2,2,Low-Value
16853,742VWMS858,LimeLight,133,29.19,1,0,0,0,0,Low-Value
16860,743CVZH361,LimeLight,127,99.9,1,0,0,3,3,Mid-Value
16861,743CYNG227,LimeLight,26,120.0,1,2,0,3,5,High-Value
16867,743UPYA786,LimeLight,80,59.97,1,1,0,1,2,Low-Value
16872,744CBFF740,LimeLight,172,79.98,1,0,0,2,2,Low-Value
16873,744DPEA006,LimeLight,158,119.88,1,0,0,3,3,Mid-Value
16878,744EVVM851,LimeLight,97,79.96,1,1,0,2,3,Mid-Value
16881,744HDVA547,LimeLight,30,16.39,2,2,1,0,3,Mid-Value
16882,744KPBE895,LimeLight,88,79.98,1,1,0,2,3,Mid-Value
16893,744UTJI941,LimeLight,14,80.0,1,2,0,2,4,Mid-Value
16894,744UWAF241,LimeLight,14,19.98,1,2,0,0,2,Low-Value
16895,744VNAA038,LimeLight,154,120.06,1,0,0,3,3,Mid-Value
16898,744XRGT749,LimeLight,55,40.02,1,2,0,1,3,Mid-Value
16899,744YVRP662,LimeLight,88,100.03,1,1,0,3,4,Mid-Value
16901,745AKIC628,LimeLight,38,79.98,1,2,0,2,4,Mid-Value
16902,745BCUJ049,LimeLight,49,31.38,1,2,0,0,2,Low-Value
16904,745BLIS861,LimeLight,158,20.0,1,0,0,0,0,Low-Value
16906,745CCGZ516,LimeLight,87,56.75,1,1,0,1,2,Low-Value
16909,745DIBF092,LimeLight,59,40.02,2,1,1,1,3,Mid-Value
16912,745HPMT853,LimeLight,20,79.96,1,2,0,2,4,Mid-Value
16913,745JHVT494,LimeLight,56,100.01,1,2,0,3,5,High-Value
16924,745XWLP055,LimeLight,9,20.0,1,2,0,0,2,Low-Value
16925,746AUAK461,LimeLight,60,80.04,1,1,0,2,3,Mid-Value
16929,746IFGB763,LimeLight,57,80.0,2,2,1,2,5,High-Value
16934,746QMCR191,LimeLight,122,39.98,1,0,0,1,1,Low-Value
16940,746XHJO035,LimeLight,1,98.95,1,2,0,3,5,High-Value
16945,747AIVO491,LimeLight,80,80.0,1,1,0,2,3,Mid-Value
16952,747JHYF360,LimeLight,143,120.01,1,0,0,3,3,Mid-Value
16954,747MGOL312,LimeLight,24,19.98,1,2,0,0,2,Low-Value
16964,747XSVQ525,LimeLight,97,80.0,1,1,0,2,3,Mid-Value
16966,747XTZK407,LimeLight,16,80.05,2,2,1,2,5,High-Value
16969,748DONI074,LimeLight,39,40.04,2,2,1,1,4,Mid-Value
16972,748FAKR175,LimeLight,145,80.01,1,0,0,2,2,Low-Value
16974,748FAQB356,LimeLight,133,100.0,2,0,1,3,4,Mid-Value
16975,748FPGJ969,LimeLight,128,99.9,2,0,1,3,4,Mid-Value
16983,748IXKS387,LimeLight,1,20.01,1,2,0,0,2,Low-Value
16984,748JEBL505,LimeLight,36,40.0,1,2,0,1,3,Mid-Value
16985,748JGZH530,LimeLight,121,100.1,1,0,0,3,3,Mid-Value
16987,748LTCV081,LimeLight,51,155.16,1,2,0,4,6,High-Value
16989,748NQWK541,LimeLight,72,60.03,1,1,0,1,2,Low-Value
16992,748PQSN668,LimeLight,118,60.0,1,0,0,1,1,Low-Value
16993,748PTGC424,LimeLight,24,120.0,1,2,0,3,5,High-Value
16994,748QRYC548,LimeLight,133,100.05,1,0,0,3,3,Mid-Value
16998,748VOZU916,LimeLight,16,100.0,1,2,0,3,5,High-Value
16999,748ZHZL986,LimeLight,72,80.0,1,1,0,2,3,Mid-Value
17002,749HGFV240,LimeLight,87,60.06,1,1,0,1,2,Low-Value
17012,749OVKW858,LimeLight,90,18.87,1,1,0,0,1,Low-Value
17022,750PIXS297,LimeLight,79,79.99,1,1,0,2,3,Mid-Value
17034,751DTRJ931,LimeLight,14,119.94,1,2,0,3,5,High-Value
17038,751QMMW953,LimeLight,54,40.04,1,2,0,1,3,Mid-Value
17042,751UBZT122,LimeLight,134,80.0,1,0,0,2,2,Low-Value
17056,752FWHL886,LimeLight,120,39.98,1,0,0,1,1,Low-Value
17061,752LTCW285,LimeLight,60,100.02,1,1,0,3,4,Mid-Value
17067,752UJUT875,LimeLight,35,80.01,2,2,1,2,5,High-Value
17079,753FVBE344,LimeLight,9,80.0,1,2,0,2,4,Mid-Value
17083,753KEZT433,LimeLight,147,34.81,1,0,0,0,0,Low-Value
17093,753RWBM994,LimeLight,55,78.43,1,2,0,2,4,Mid-Value
17101,753XZVK052,LimeLight,125,40.0,1,0,0,1,1,Low-Value
17103,753YWFE588,LimeLight,75,79.99,1,1,0,2,3,Mid-Value
17108,754BYUL741,LimeLight,5,79.99,1,2,0,2,4,Mid-Value
17110,754CSGR964,LimeLight,110,79.92,1,1,0,2,3,Mid-Value
17114,754FFHB827,LimeLight,59,99.95,1,1,0,3,4,Mid-Value
17122,754QLJT949,LimeLight,164,79.98,1,0,0,2,2,Low-Value
17124,754UJKK855,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
17127,754VXLF905,LimeLight,159,120.06,2,0,1,3,4,Mid-Value
17131,755AGOS313,LimeLight,109,80.01,1,1,0,2,3,Mid-Value
17132,755CFUU015,LimeLight,151,119.94,1,0,0,3,3,Mid-Value
17133,755DHAS477,LimeLight,81,34.97,1,1,0,0,1,Low-Value
17135,755ENCA242,LimeLight,157,80.01,1,0,0,2,2,Low-Value
17137,755FWSO152,LimeLight,144,79.97,1,0,0,2,2,Low-Value
17139,755IDUF616,LimeLight,6,19.99,1,2,0,0,2,Low-Value
17142,755MROH873,LimeLight,131,80.01,1,0,0,2,2,Low-Value
17143,755NUQM564,LimeLight,30,79.99,1,2,0,2,4,Mid-Value
17147,755TTVN768,LimeLight,105,60.03,1,1,0,1,2,Low-Value
17151,755ZGBR563,LimeLight,103,80.0,1,1,0,2,3,Mid-Value
17152,756DCXA386,LimeLight,91,80.04,1,1,0,2,3,Mid-Value
17155,756EMFZ436,LimeLight,3,80.0,1,2,0,2,4,Mid-Value
17159,756JNDI752,LimeLight,175,120.0,2,0,1,3,4,Mid-Value
17164,756OVDG485,LimeLight,64,59.97,1,1,0,1,2,Low-Value
17165,756PCSS498,LimeLight,54,40.0,1,2,0,1,3,Mid-Value
17167,756SDTK448,LimeLight,148,56.32,1,0,0,1,1,Low-Value
17171,756ZUVZ299,LimeLight,132,39.98,1,0,0,1,1,Low-Value
17176,757BJGZ528,LimeLight,66,62.83,1,1,0,1,2,Low-Value
17177,757FAKG244,LimeLight,93,80.01,1,1,0,2,3,Mid-Value
17178,757FIYM938,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
17184,757NRUE686,LimeLight,68,80.01,2,1,1,2,4,Mid-Value
17194,757WYZI275,LimeLight,144,100.05,1,0,0,3,3,Mid-Value
17203,758DWAK015,LimeLight,172,19.99,2,0,1,0,1,Low-Value
17204,758ECEM574,LimeLight,32,39.98,1,2,0,1,3,Mid-Value
17208,758GNXI395,LimeLight,30,100.0,2,2,1,3,6,High-Value
17216,758RKDH941,LimeLight,43,40.0,1,2,0,1,3,Mid-Value
17217,758SUHO984,LimeLight,134,99.95,1,0,0,3,3,Mid-Value
17227,759DRUC716,LimeLight,38,40.02,1,2,0,1,3,Mid-Value
17231,759JQXI981,LimeLight,18,99.95,1,2,0,3,5,High-Value
17235,759PVOY034,LimeLight,67,59.97,1,1,0,1,2,Low-Value
17236,759QRMK152,LimeLight,75,139.95,1,1,0,4,5,High-Value
17237,759QUFI417,LimeLight,120,40.04,1,0,0,1,1,Low-Value
17242,759XJCU756,LimeLight,17,20.0,1,2,0,0,2,Low-Value
17246,759ZVPV432,LimeLight,33,100.05,2,2,1,3,6,High-Value
17247,760FFPU597,LimeLight,150,80.01,1,0,0,2,2,Low-Value
17260,760XHGX505,LimeLight,145,100.0,1,0,0,3,3,Mid-Value
17262,761AGUT501,LimeLight,105,80.0,1,1,0,2,3,Mid-Value
17263,761AQHM969,LimeLight,21,80.01,1,2,0,2,4,Mid-Value
17268,761CZKN516,LimeLight,43,57.76,1,2,0,1,3,Mid-Value
17272,761GWWU755,LimeLight,103,59.97,1,1,0,1,2,Low-Value
17274,761LAEB778,LimeLight,161,120.06,1,0,0,3,3,Mid-Value
17279,761PQHB434,LimeLight,61,59.97,1,1,0,1,2,Low-Value
17282,761UENR509,LimeLight,22,80.0,1,2,0,2,4,Mid-Value
17289,762CMJL609,LimeLight,38,79.98,1,2,0,2,4,Mid-Value
17297,762KTWT338,LimeLight,49,35.18,1,2,0,0,2,Low-Value
17302,762VILS115,LimeLight,90,79.97,1,1,0,2,3,Mid-Value
17308,763FXWC690,LimeLight,2,80.0,1,2,0,2,4,Mid-Value
17318,763XQRS735,LimeLight,118,80.04,1,0,0,2,2,Low-Value
17324,764IZSL641,LimeLight,156,20.02,1,0,0,0,0,Low-Value
17325,764NLDT229,LimeLight,151,120.06,1,0,0,3,3,Mid-Value
17327,764RGUU013,LimeLight,34,160.01,1,2,0,4,6,High-Value
17329,764UHGJ963,LimeLight,92,79.99,1,1,0,2,3,Mid-Value
17331,764XPQP836,LimeLight,144,100.0,1,0,0,3,3,Mid-Value
17342,765JRFE325,LimeLight,78,79.96,1,1,0,2,3,Mid-Value
17347,765LQHZ068,LimeLight,10,120.12,2,2,1,3,6,High-Value
17354,765TPBV168,LimeLight,43,25.93,1,2,0,0,2,Low-Value
17357,765URHA322,LimeLight,34,99.9,1,2,0,3,5,High-Value
17362,765YZEU671,LimeLight,121,80.0,1,0,0,2,2,Low-Value
17365,766CVRG545,LimeLight,77,79.99,2,1,1,2,4,Mid-Value
17369,766JVIW251,LimeLight,7,118.82,1,2,0,3,5,High-Value
17371,766LGHB055,LimeLight,49,159.99,1,2,0,4,6,High-Value
17372,766LMIJ272,LimeLight,20,80.0,1,2,0,2,4,Mid-Value
17375,766OWQT572,LimeLight,103,60.03,1,1,0,1,2,Low-Value
17377,766ROJX675,LimeLight,26,40.010000000000005,1,2,0,1,3,Mid-Value
17378,766RORN591,LimeLight,18,20.0,1,2,0,0,2,Low-Value
17379,766STAO699,LimeLight,102,80.02,1,1,0,2,3,Mid-Value
17390,767BEJH153,LimeLight,95,80.01,1,1,0,2,3,Mid-Value
17392,767CYSE434,LimeLight,48,120.02,1,2,0,3,5,High-Value
17394,767DKOX459,LimeLight,90,59.97,1,1,0,1,2,Low-Value
17405,767OKTE460,LimeLight,2,99.94,2,2,1,3,6,High-Value
17408,767QRHZ604,LimeLight,58,100.0,1,1,0,3,4,Mid-Value
17413,767VGNI461,LimeLight,63,60.0,2,1,1,1,3,Mid-Value
17416,767XUUG632,LimeLight,68,80.04,1,1,0,2,3,Mid-Value
17422,768DFBY870,LimeLight,175,20.0,1,0,0,0,0,Low-Value
17433,768ROOF541,LimeLight,163,20.0,1,0,0,0,0,Low-Value
17434,768TYRN822,LimeLight,51,99.95,1,2,0,3,5,High-Value
17437,768XWOF851,LimeLight,55,39.96,1,2,0,1,3,Mid-Value
17442,769DPNR620,LimeLight,56,40.02,1,2,0,1,3,Mid-Value
17446,769IGFI524,LimeLight,48,60.010000000000005,2,2,1,1,4,Mid-Value
17447,769MASN618,LimeLight,72,33.72,1,1,0,0,1,Low-Value
17450,769VFDL135,LimeLight,87,59.97,1,1,0,1,2,Low-Value
17453,769XNGU280,LimeLight,121,99.85,1,0,0,3,3,Mid-Value
17458,770HKFX406,LimeLight,42,160.0,1,2,0,4,6,High-Value
17459,770HTXG247,LimeLight,179,119.88,1,0,0,3,3,Mid-Value
17464,770LZLU455,LimeLight,24,16.68,1,2,0,0,2,Low-Value
17465,770MFLB000,LimeLight,9,80.0,1,2,0,2,4,Mid-Value
17467,770SBDN034,LimeLight,73,60.0,1,1,0,1,2,Low-Value
17469,770XQQM408,LimeLight,123,40.02,1,0,0,1,1,Low-Value
17472,770ZEJV663,LimeLight,27,79.99,2,2,1,2,5,High-Value
17475,771BTPW157,LimeLight,43,100.03,1,2,0,3,5,High-Value
17479,771EEZL445,LimeLight,40,80.01,1,2,0,2,4,Mid-Value
17486,771NBXY834,LimeLight,148,39.98,1,0,0,1,1,Low-Value
17488,771PKFK773,LimeLight,156,119.94,1,0,0,3,3,Mid-Value
17490,771RCHH119,LimeLight,66,139.97,1,1,0,4,5,High-Value
17497,772AMXV975,LimeLight,74,80.01,1,1,0,2,3,Mid-Value
17501,772CJUJ010,LimeLight,81,79.98,1,1,0,2,3,Mid-Value
17502,772EWWF750,LimeLight,110,59.97,1,1,0,1,2,Low-Value
17504,772GCNI630,LimeLight,119,80.01,1,0,0,2,2,Low-Value
17509,772NWHE135,LimeLight,46,100.0,1,2,0,3,5,High-Value
17510,772OVZK195,LimeLight,67,100.02,1,1,0,3,4,Mid-Value
17513,772QSBR553,LimeLight,143,40.02,1,0,0,1,1,Low-Value
17517,772TRHQ695,LimeLight,77,39.96,1,1,0,1,2,Low-Value
17521,772XKJY429,LimeLight,27,19.99,1,2,0,0,2,Low-Value
17522,772XMIP750,LimeLight,9,20.02,1,2,0,0,2,Low-Value
17523,772ZXYY620,LimeLight,45,100.0,1,2,0,3,5,High-Value
17524,773CTXF356,LimeLight,136,99.95,1,0,0,3,3,Mid-Value
17529,773MKHU438,LimeLight,0,86.44,1,2,0,2,4,Mid-Value
17532,773PQOB694,LimeLight,155,90.12,1,0,0,2,2,Low-Value
17538,773YPOU643,LimeLight,78,80.02,1,1,0,2,3,Mid-Value
17550,774ODEX512,LimeLight,19,80.01,1,2,0,2,4,Mid-Value
17552,774TCZD546,LimeLight,10,119.94,1,2,0,3,5,High-Value
17557,774YZXD279,LimeLight,41,99.95,2,2,1,3,6,High-Value
17564,775IJZM849,LimeLight,74,80.01,1,1,0,2,3,Mid-Value
17565,775KOEY672,LimeLight,46,100.1,1,2,0,3,5,High-Value
17569,775NGPW159,LimeLight,138,80.0,1,0,0,2,2,Low-Value
17577,775ZIJN407,LimeLight,16,20.01,2,2,1,0,3,Mid-Value
17581,776DZCD033,LimeLight,86,80.0,1,1,0,2,3,Mid-Value
17584,776IORZ252,LimeLight,3,120.0,1,2,0,3,5,High-Value
17587,776NBKU434,LimeLight,163,120.0,2,0,1,3,4,Mid-Value
17589,776PQJV331,LimeLight,93,79.99,1,1,0,2,3,Mid-Value
17593,776VMLC469,LimeLight,30,75.77,1,2,0,2,4,Mid-Value
17595,776VVCK166,LimeLight,142,79.98,2,0,1,2,3,Mid-Value
17597,776ZTIC193,LimeLight,57,80.01,2,2,1,2,5,High-Value
17605,777HBYT099,LimeLight,5,120.18,1,2,0,3,5,High-Value
17615,777QBUW720,LimeLight,13,39.98,1,2,0,1,3,Mid-Value
17618,777TANM238,LimeLight,112,80.0,1,1,0,2,3,Mid-Value
17623,777YEBC407,LimeLight,177,79.99,1,0,0,2,2,Low-Value
17629,778EDKM918,LimeLight,9,86.44,1,2,0,2,4,Mid-Value
17631,778GSNG787,LimeLight,71,40.71,1,1,0,1,2,Low-Value
17633,778JJHJ749,LimeLight,174,120.0,1,0,0,3,3,Mid-Value
17634,778LAXY889,LimeLight,49,79.99,1,2,0,2,4,Mid-Value
17642,778SBDZ620,LimeLight,3,112.72,1,2,0,3,5,High-Value
17646,778WJBW501,LimeLight,52,80.01,1,2,0,2,4,Mid-Value
17652,779DVSZ254,LimeLight,81,79.98,1,1,0,2,3,Mid-Value
17657,779IFYW994,LimeLight,45,80.0,1,2,0,2,4,Mid-Value
17659,779IJJV927,LimeLight,70,50.34,3,1,2,1,4,Mid-Value
17661,779IXNE532,LimeLight,46,80.01,1,2,0,2,4,Mid-Value
17666,779NOOM261,LimeLight,32,39.98,1,2,0,1,3,Mid-Value
17678,780BLXT134,LimeLight,158,20.0,1,0,0,0,0,Low-Value
17679,780BSGS177,LimeLight,26,20.02,1,2,0,0,2,Low-Value
17681,780DLKW818,LimeLight,78,79.99,1,1,0,2,3,Mid-Value
17684,780FWBA819,LimeLight,86,80.0,2,1,1,2,4,Mid-Value
17688,780MKZC777,LimeLight,160,119.94,1,0,0,3,3,Mid-Value
17691,780QPAM092,LimeLight,140,80.0,1,0,0,2,2,Low-Value
17693,780QZMI281,LimeLight,64,59.97,1,1,0,1,2,Low-Value
17696,780XLNO969,LimeLight,19,119.9,1,2,0,3,5,High-Value
17699,780ZOCM696,LimeLight,19,80.0,1,2,0,2,4,Mid-Value
17700,781ALWI398,LimeLight,179,20.01,1,0,0,0,0,Low-Value
17703,781ENNG236,LimeLight,21,100.01,1,2,0,3,5,High-Value
17712,781MHMT672,LimeLight,15,59.99,1,2,0,1,3,Mid-Value
17716,781NQEZ688,LimeLight,2,20.0,1,2,0,0,2,Low-Value
17717,781NRJK832,LimeLight,58,80.01,1,1,0,2,3,Mid-Value
17724,781TIDD981,LimeLight,141,20.0,1,0,0,0,0,Low-Value
17726,781TILQ877,LimeLight,96,79.98,2,1,1,2,4,Mid-Value
17727,781WWLV960,LimeLight,38,99.95,1,2,0,3,5,High-Value
17731,782AHPZ126,LimeLight,54,79.99,1,2,0,2,4,Mid-Value
17736,782DFPA961,LimeLight,104,80.04,1,1,0,2,3,Mid-Value
17741,782GAXW440,LimeLight,11,80.01,1,2,0,2,4,Mid-Value
17744,782HSKT057,LimeLight,26,19.99,1,2,0,0,2,Low-Value
17751,782PHQY909,LimeLight,173,19.99,1,0,0,0,0,Low-Value
17752,782TSKM464,LimeLight,177,20.01,1,0,0,0,0,Low-Value
17760,782XBAQ943,LimeLight,98,80.12,1,1,0,2,3,Mid-Value
17764,783CMXY343,LimeLight,63,60.06,1,1,0,1,2,Low-Value
17765,783DLPH585,LimeLight,88,140.01,1,1,0,4,5,High-Value
17770,783MCQR383,LimeLight,63,80.0,1,1,0,2,3,Mid-Value
17772,783SZQY216,LimeLight,24,59.97,1,2,0,1,3,Mid-Value
17773,783TFMU738,LimeLight,25,80.0,1,2,0,2,4,Mid-Value
17776,783WAMN774,LimeLight,36,79.99,1,2,0,2,4,Mid-Value
17782,784BNAC064,LimeLight,114,80.0,1,1,0,2,3,Mid-Value
17785,784DAVC878,LimeLight,112,70.48,1,1,0,2,3,Mid-Value
17786,784EQHT875,LimeLight,122,39.96,1,0,0,1,1,Low-Value
17793,784HUOO393,LimeLight,27,20.0,1,2,0,0,2,Low-Value
17795,784IQNJ783,LimeLight,10,20.01,1,2,0,0,2,Low-Value
17800,784NKFE397,LimeLight,104,74.47999999999999,1,1,0,2,3,Mid-Value
17801,784NWYE588,LimeLight,100,80.04,1,1,0,2,3,Mid-Value
17803,784QLOT919,LimeLight,15,80.02,1,2,0,2,4,Mid-Value
17806,784TUBR418,LimeLight,9,12.05,1,2,0,0,2,Low-Value
17808,784ZVVQ928,LimeLight,178,19.99,1,0,0,0,0,Low-Value
17815,785NGNE379,LimeLight,108,80.01,1,1,0,2,3,Mid-Value
17824,785XWFJ913,LimeLight,52,39.94,1,2,0,1,3,Mid-Value
17826,785ZBJJ612,LimeLight,90,60.0,1,1,0,1,2,Low-Value
17832,786FGYG122,LimeLight,69,80.12,1,1,0,2,3,Mid-Value
17839,786OLPD865,LimeLight,2,119.94,1,2,0,3,5,High-Value
17841,786PFJS381,LimeLight,24,79.99,2,2,1,2,5,High-Value
17846,786YWRV508,LimeLight,170,19.99,1,0,0,0,0,Low-Value
17847,786ZKSW127,LimeLight,17,79.99,1,2,0,2,4,Mid-Value
17849,787DXAZ040,LimeLight,11,20.0,1,2,0,0,2,Low-Value
17859,787OLKO282,LimeLight,106,79.99,1,1,0,2,3,Mid-Value
17869,787VNGX026,LimeLight,67,26.55,1,1,0,0,1,Low-Value
17873,788BWNJ830,LimeLight,165,120.06,1,0,0,3,3,Mid-Value
17879,788PYIY559,LimeLight,132,100.05,1,0,0,3,3,Mid-Value
17882,788VFKY673,LimeLight,77,60.03,1,1,0,1,2,Low-Value
17892,789DSTL661,LimeLight,111,79.98,1,1,0,2,3,Mid-Value
