,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
18777,828QRXC309,Pulse,0,48.06,['expired monthly'],2023-06-30,1,2,0,1,3,Mid-Value
18778,828QYDT490,ChillStream,131,55.1,['trial annual'],2023-02-19,1,0,0,1,1,Low-Value
18779,828RIXP732,RetroReel,45,60.02,['paid monthly'],2023-05-16,1,2,0,1,3,Mid-Value
18780,828SNTN261,LimeLight,130,80.0,['paid annual'],2023-02-20,1,0,0,2,2,Low-Value
18781,828SZME709,LimeLight,10,80.01,['paid annual'],2023-06-20,1,2,0,2,4,Mid-Value
18782,828TAKB038,Pulse,49,16.02,['paid monthly'],2023-05-12,1,2,0,0,2,Low-Value
18783,828TISC415,RetroReel,92,119.96,['paid monthly'],2023-03-30,1,1,0,3,4,Mid-Value
18784,828ULPV626,Pulse,57,49.99,['expired annual'],2023-05-04,1,2,0,1,3,Mid-Value
18785,828VGCP663,Pulse,110,32.0,['paid monthly'],2023-03-12,1,1,0,0,1,Low-Value
18786,828XNDF843,RetroReel,62,90.03,['paid monthly'],2023-04-29,1,1,0,2,3,Mid-Value
18787,828XVSQ827,RetroReel,23,30.0,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
18788,828ZAKY873,Pulse,84,50.01,['paid annual'],2023-04-07,1,1,0,1,2,Low-Value
18789,828ZRMG381,ChillStream,61,175.0,"['expired annual', 'paid monthly']",2023-04-30,1,1,0,4,5,High-Value
18790,829AEWX689,LimeLight,88,80.01,['paid annual'],2023-04-03,1,1,0,2,3,Mid-Value
18791,829AEXG019,Pulse,124,40.0,['paid monthly'],2023-02-26,1,0,0,1,1,Low-Value
18792,829CGKU650,LimeLight,46,80.01,['paid annual'],2023-05-15,1,2,0,2,4,Mid-Value
18793,829CHVV470,LimeLight,48,39.98,['paid monthly'],2023-05-13,1,2,0,1,3,Mid-Value
18794,829DTJY565,Pulse,34,18.11,['discounted annual'],2023-05-27,1,2,0,0,2,Low-Value
18795,829DTUV983,Pulse,58,39.95,['expired monthly'],2023-05-03,1,1,0,1,2,Low-Value
18796,829DYCC536,LimeLight,88,60.0,['paid monthly'],2023-04-03,1,1,0,1,2,Low-Value
18797,829FDES725,ChillStream,41,100.01,['paid annual'],2023-05-20,1,2,0,3,5,High-Value
18798,829IHVR359,CineQuest,31,24.0,['paid monthly'],2023-05-30,1,2,0,0,2,Low-Value
18799,829JAJT317,LimeLight,88,80.02,"['expired monthly', 'paid monthly']",2023-04-03,1,1,0,2,3,Mid-Value
18800,829KQSV919,Pulse,109,32.04,['paid monthly'],2023-03-13,1,1,0,0,1,Low-Value
18801,829LAXR508,Pulse,21,68.57,"['expired monthly', 'trial annual']",2023-06-09,1,2,0,2,4,Mid-Value
18802,829NRMC404,LimeLight,158,79.99,['paid annual'],2023-01-23,1,0,0,2,2,Low-Value
18803,829NVVP576,Pulse,119,48.019999999999996,"['expired monthly', 'paid monthly']",2023-03-03,1,0,0,1,1,Low-Value
18804,829OKYT093,LimeLight,118,60.0,['expired monthly'],2023-03-04,1,0,0,1,1,Low-Value
18805,829SGUI234,ChillStream,163,150.0,['paid monthly'],2023-01-18,1,0,0,4,4,Mid-Value
18806,829TOKK905,ChillStream,45,100.0,['paid monthly'],2023-05-16,1,2,0,3,5,High-Value
18807,829TVSN531,Pulse,90,49.99,['paid annual'],2023-04-01,1,1,0,1,2,Low-Value
18808,829TYCF074,RetroReel,9,29.99,['paid monthly'],2023-06-21,1,2,0,0,2,Low-Value
18809,829UETX009,CineQuest,62,36.03,['paid monthly'],2023-04-29,1,1,0,0,1,Low-Value
18810,829UFCY176,LimeLight,52,80.0,['paid annual'],2023-05-09,1,2,0,2,4,Mid-Value
18811,829VXOL827,Pulse,125,57.980000000000004,"['expired monthly', 'paid annual']",2023-02-25,1,0,0,1,1,Low-Value
18812,829VYTJ713,CineQuest,105,48.0,['paid monthly'],2023-03-17,1,1,0,1,2,Low-Value
18813,829XDIM489,ChillStream,43,49.98,['paid monthly'],2023-05-18,1,2,0,1,3,Mid-Value
18814,829YODH231,LimeLight,3,120.0,"['expired monthly', 'paid annual']",2023-06-27,1,2,0,3,5,High-Value
18815,829ZWEE575,LimeLight,108,79.98,['expired annual'],2023-03-14,1,1,0,2,3,Mid-Value
18816,830BCXY495,CineQuest,65,45.67,['trial annual'],2023-04-26,1,1,0,1,2,Low-Value
18817,830BTLB443,RetroReel,89,89.97,['paid monthly'],2023-04-02,1,1,0,2,3,Mid-Value
18818,830DTDG033,Pulse,80,32.0,['expired monthly'],2023-04-11,1,1,0,0,1,Low-Value
18819,830ELSQ628,LimeLight,147,100.0,['paid monthly'],2023-02-03,1,0,0,3,3,Mid-Value
18820,830FUGN324,Pulse,115,24.06,['expired monthly'],2023-03-07,1,1,0,0,1,Low-Value
18821,830JUFA977,Pulse,1,47.94,['expired monthly'],2023-06-29,1,2,0,1,3,Mid-Value
18822,830KKSS666,CineQuest,52,36.04,"['expired monthly', 'paid monthly']",2023-05-09,1,2,0,0,2,Low-Value
18823,830KMTA377,LimeLight,144,100.0,['paid monthly'],2023-02-06,1,0,0,3,3,Mid-Value
18824,830LCXP834,RetroReel,135,150.05,['paid monthly'],2023-02-15,1,0,0,4,4,Mid-Value
18825,830MLYO916,Pulse,52,16.04,['paid monthly'],2023-05-09,1,2,0,0,2,Low-Value
18826,830NBLV991,LimeLight,98,60.0,['expired monthly'],2023-03-24,1,1,0,1,2,Low-Value
18827,830NOBG278,RetroReel,33,27.34,['discounted monthly'],2023-05-28,1,2,0,0,2,Low-Value
18828,830NPEW588,RetroReel,76,90.03,['paid monthly'],2023-04-15,1,1,0,2,3,Mid-Value
18829,830OHVJ077,Pulse,22,4.39,['trial monthly'],2023-06-08,1,2,0,0,2,Low-Value
18830,830PPCS125,RetroReel,89,164.55,"['discounted annual', 'paid annual']",2023-04-02,1,1,0,4,5,High-Value
18831,830QYFG134,Pulse,160,7.99,['expired monthly'],2023-01-21,1,0,0,0,0,Low-Value
18832,830RPIL417,LimeLight,108,60.0,['expired monthly'],2023-03-14,1,1,0,1,2,Low-Value
18833,830RSOS736,Pulse,30,53.78,"['expired monthly', 'discounted monthly', 'paid monthly']",2023-05-31,1,2,0,1,3,Mid-Value
18834,830VMCL214,LimeLight,128,80.0,['paid annual'],2023-02-22,1,0,0,2,2,Low-Value
18835,830WNUK457,Pulse,79,19.1,['paid monthly'],2023-04-12,1,1,0,0,1,Low-Value
18836,830WQFF748,CineQuest,74,48.04,['paid monthly'],2023-04-17,1,1,0,1,2,Low-Value
18837,830XGXV188,RetroReel,83,102.25,['discounted annual'],2023-04-08,1,1,0,3,4,Mid-Value
18838,830XILX838,RetroReel,56,120.0,['paid monthly'],2023-05-05,1,2,0,3,5,High-Value
18839,830XXYT594,LimeLight,143,100.0,['paid monthly'],2023-02-07,1,0,0,3,3,Mid-Value
18840,830YKKZ817,CineQuest,82,60.0,['paid annual'],2023-04-09,2,1,1,1,3,Mid-Value
18841,830YKKZ817,LimeLight,100,79.99,['expired annual'],2023-03-22,2,1,1,2,4,Mid-Value
18842,830YWRE793,ChillStream,15,200.0,"['expired annual', 'paid annual']",2023-06-15,1,2,0,4,6,High-Value
18843,830ZRIV631,ChillStream,159,25.01,['expired monthly'],2023-01-22,2,0,1,0,1,Low-Value
18844,830ZRIV631,Pulse,162,47.94,['paid monthly'],2023-01-19,2,0,1,1,2,Low-Value
18845,831ACKG701,ChillStream,20,199.99,"['expired annual', 'paid annual']",2023-06-10,1,2,0,4,6,High-Value
18846,831AIHE606,ChillStream,130,125.0,['paid monthly'],2023-02-20,1,0,0,3,3,Mid-Value
18847,831CEOK736,ChillStream,26,24.97,['paid monthly'],2023-06-04,1,2,0,0,2,Low-Value
18848,831COIL944,CineQuest,100,35.97,['expired monthly'],2023-03-22,1,1,0,0,1,Low-Value
18849,831DHIA931,Pulse,140,50.0,['paid annual'],2023-02-10,1,0,0,1,1,Low-Value
18850,831HZHU052,LimeLight,43,80.02,['paid annual'],2023-05-18,1,2,0,2,4,Mid-Value
18851,831JJIT642,LimeLight,145,80.0,['paid annual'],2023-02-05,1,0,0,2,2,Low-Value
18852,831JWWN475,CineQuest,83,45.22,"['expired monthly', 'trial monthly']",2023-04-08,1,1,0,1,2,Low-Value
18853,831LHUT557,CineQuest,149,23.98,['expired monthly'],2023-02-01,1,0,0,0,0,Low-Value
18854,831MLRK109,LimeLight,130,79.99,['paid annual'],2023-02-20,1,0,0,2,2,Low-Value
18855,831NJRG995,RetroReel,112,120.0,['paid annual'],2023-03-10,1,1,0,3,4,Mid-Value
18856,831OMUL243,Pulse,58,99.99000000000001,"['paid annual', 'paid annual']",2023-05-03,1,1,0,3,4,Mid-Value
18857,831QLEI497,CineQuest,21,71.99000000000001,"['expired annual', 'paid monthly']",2023-06-09,1,2,0,2,4,Mid-Value
18858,831TZZK863,RetroReel,10,119.99,['paid annual'],2023-06-20,1,2,0,3,5,High-Value
18859,831UTEO500,Pulse,5,66.00999999999999,"['expired monthly', 'paid annual']",2023-06-25,1,2,0,2,4,Mid-Value
18860,831WIJJ736,ChillStream,76,75.0,['paid monthly'],2023-04-15,1,1,0,2,3,Mid-Value
18861,831WKVI565,ChillStream,165,149.88,['paid monthly'],2023-01-16,1,0,0,4,4,Mid-Value
18862,831WQVT223,CineQuest,59,47.96,['paid monthly'],2023-05-02,1,1,0,1,2,Low-Value
18863,831XAUC258,RetroReel,116,119.96,['paid monthly'],2023-03-06,1,1,0,3,4,Mid-Value
18864,831YQXL025,RetroReel,154,180.06,['paid monthly'],2023-01-27,1,0,0,4,4,Mid-Value
18865,831YUGA925,LimeLight,65,59.97,['paid monthly'],2023-04-26,1,1,0,1,2,Low-Value
18866,831ZSAC556,CineQuest,149,24.04,['expired monthly'],2023-02-01,1,0,0,0,0,Low-Value
18867,831ZZNY092,ChillStream,116,74.97,['expired monthly'],2023-03-06,1,1,0,2,3,Mid-Value
18868,832BGSQ104,ChillStream,59,100.0,['paid annual'],2023-05-02,1,1,0,3,4,Mid-Value
18869,832CMFG402,RetroReel,159,119.99,['expired annual'],2023-01-22,1,0,0,3,3,Mid-Value
18870,832CZVU073,LimeLight,122,39.96,['expired monthly'],2023-02-28,1,0,0,1,1,Low-Value
18871,832EPLC872,RetroReel,67,119.96,"['expired monthly', 'paid monthly']",2023-04-24,1,1,0,3,4,Mid-Value
18872,832FZBO685,RetroReel,115,119.99,['paid annual'],2023-03-07,1,1,0,3,4,Mid-Value
18873,832GTNS682,LimeLight,96,62.64,['trial monthly'],2023-03-26,1,1,0,1,2,Low-Value
18874,832IKCE484,ChillStream,163,25.02,['expired monthly'],2023-01-18,1,0,0,0,0,Low-Value
18875,832LSYJ540,CineQuest,50,24.0,['paid monthly'],2023-05-11,1,2,0,0,2,Low-Value
18876,832MDVZ757,LimeLight,62,80.0,['expired annual'],2023-04-29,1,1,0,2,3,Mid-Value
18877,832MYSI582,LimeLight,73,120.03,"['expired monthly', 'paid monthly']",2023-04-18,1,1,0,3,4,Mid-Value
18878,832QQYD000,Pulse,151,48.0,['paid monthly'],2023-01-30,1,0,0,1,1,Low-Value
18879,832QRED750,CineQuest,95,36.06,['expired monthly'],2023-03-27,1,1,0,0,1,Low-Value
18880,832QXLO817,CineQuest,133,60.05,['paid monthly'],2023-02-17,1,0,0,1,1,Low-Value
18881,832SAIY676,CineQuest,13,11.99,['paid monthly'],2023-06-17,1,2,0,0,2,Low-Value
18882,832SBYP290,LimeLight,30,219.97,"['expired annual', 'paid monthly']",2023-05-31,1,2,0,4,6,High-Value
18883,832TVPT588,ChillStream,0,100.0,['expired annual'],2023-06-30,2,2,1,3,6,High-Value
18884,832TVPT588,RetroReel,78,120.01,['paid annual'],2023-04-13,2,1,1,3,5,High-Value
18885,832UXUM164,CineQuest,45,60.0,['expired monthly'],2023-05-16,1,2,0,1,3,Mid-Value
18886,832VQMX127,ChillStream,8,150.12,['expired monthly'],2023-06-22,1,2,0,4,6,High-Value
18887,832WPWL207,ChillStream,25,150.0,['expired monthly'],2023-06-05,1,2,0,4,6,High-Value
18888,832WYDP101,LimeLight,54,79.96,['paid monthly'],2023-05-07,1,2,0,2,4,Mid-Value
18889,832XFTP594,CineQuest,76,72.0,"['expired monthly', 'paid annual']",2023-04-15,1,1,0,2,3,Mid-Value
18890,832YUWD355,LimeLight,47,79.92,['paid monthly'],2023-05-14,1,2,0,2,4,Mid-Value
18891,832ZXIK138,LimeLight,20,120.0,['expired monthly'],2023-06-10,1,2,0,3,5,High-Value
18892,833BMLD457,CineQuest,119,47.98,['trial annual'],2023-03-03,1,0,0,1,1,Low-Value
18893,833BVLP573,LimeLight,143,79.99,['expired annual'],2023-02-07,1,0,0,2,2,Low-Value
18894,833CBMY389,RetroReel,151,180.0,['paid monthly'],2023-01-30,1,0,0,4,4,Mid-Value
18895,833CNKI292,Pulse,18,16.0,"['expired monthly', 'paid monthly']",2023-06-12,1,2,0,0,2,Low-Value
18896,833CPQR870,ChillStream,116,92.76,['discounted monthly'],2023-03-06,1,1,0,2,3,Mid-Value
18897,833DCEW711,Pulse,125,16.02,['expired monthly'],2023-02-25,1,0,0,0,0,Low-Value
18898,833DTAL340,LimeLight,158,80.0,['paid annual'],2023-01-23,1,0,0,2,2,Low-Value
18899,833EBRT592,Pulse,105,50.01,['paid annual'],2023-03-17,1,1,0,1,2,Low-Value
18900,833ELBT004,LimeLight,27,20.01,['paid monthly'],2023-06-03,1,2,0,0,2,Low-Value
18901,833GAFH545,LimeLight,80,84.65,"['expired monthly', 'discounted monthly']",2023-04-11,1,1,0,2,3,Mid-Value
18902,833GDCQ829,ChillStream,82,99.96,['expired monthly'],2023-04-09,1,1,0,3,4,Mid-Value
18903,833GUWG081,ChillStream,60,50.0,['paid monthly'],2023-05-01,1,1,0,1,2,Low-Value
18904,833HJXV528,CineQuest,59,60.01,['expired annual'],2023-05-02,2,1,1,1,3,Mid-Value
18905,833HJXV528,LimeLight,121,80.01,['paid annual'],2023-03-01,2,0,1,2,3,Mid-Value
18906,833JGEG423,LimeLight,128,100.05000000000001,['paid monthly'],2023-02-22,1,0,0,3,3,Mid-Value
18907,833MQCS162,CineQuest,12,60.05,"['paid monthly', 'paid monthly']",2023-06-18,1,2,0,1,3,Mid-Value
18908,833NOST566,LimeLight,72,60.0,['paid monthly'],2023-04-19,1,1,0,1,2,Low-Value
18909,833OLDJ540,RetroReel,56,150.05,['expired monthly'],2023-05-05,1,2,0,4,6,High-Value
18910,833OWXE853,LimeLight,178,80.01,['paid annual'],2023-01-03,1,0,0,2,2,Low-Value
18911,833PUHH602,CineQuest,81,35.94,['paid monthly'],2023-04-10,1,1,0,0,1,Low-Value
18912,833QATK488,CineQuest,169,12.01,['expired monthly'],2023-01-12,2,0,1,0,1,Low-Value
18913,833QATK488,Pulse,88,48.06,"['expired monthly', 'paid monthly']",2023-04-03,2,1,1,1,3,Mid-Value
18914,833QTOD925,ChillStream,104,75.0,['expired monthly'],2023-03-18,1,1,0,2,3,Mid-Value
18915,833RXCQ864,CineQuest,145,60.0,['paid annual'],2023-02-05,1,0,0,1,1,Low-Value
18916,833SCFI796,ChillStream,45,29.78,['trial monthly'],2023-05-16,1,2,0,0,2,Low-Value
18917,833UFDP548,CineQuest,15,59.99,['paid annual'],2023-06-15,1,2,0,1,3,Mid-Value
18918,833UZOG655,CineQuest,85,95.94999999999999,"['expired annual', 'paid monthly']",2023-04-06,1,1,0,3,4,Mid-Value
18919,833VLXX911,CineQuest,84,47.92,['expired monthly'],2023-04-07,1,1,0,1,2,Low-Value
18920,833VPUG584,RetroReel,127,120.0,['paid annual'],2023-02-23,1,0,0,3,3,Mid-Value
18921,833WUJM587,LimeLight,24,20.0,['paid monthly'],2023-06-06,1,2,0,0,2,Low-Value
18922,833WZQQ144,CineQuest,74,60.01,['paid annual'],2023-04-17,1,1,0,1,2,Low-Value
18923,833YDZI254,CineQuest,80,36.0,['paid monthly'],2023-04-11,1,1,0,0,1,Low-Value
18924,834DNSH607,ChillStream,107,100.0,['paid annual'],2023-03-15,2,1,1,3,5,High-Value
18925,834DNSH607,LimeLight,20,19.99,['paid monthly'],2023-06-10,2,2,1,0,3,Mid-Value
18926,834ENSV347,ChillStream,45,100.01,['expired annual'],2023-05-16,1,2,0,3,5,High-Value
18927,834GKBX488,LimeLight,85,80.0,['paid annual'],2023-04-06,1,1,0,2,3,Mid-Value
18928,834GMEK357,LimeLight,45,100.0,['expired monthly'],2023-05-16,1,2,0,3,5,High-Value
18929,834IXSS561,Pulse,41,16.0,['paid monthly'],2023-05-20,1,2,0,0,2,Low-Value
18930,834KXBA487,Pulse,86,47.88,['discounted annual'],2023-04-05,1,1,0,1,2,Low-Value
18931,834LJOH954,LimeLight,18,119.94,['expired monthly'],2023-06-12,1,2,0,3,5,High-Value
18932,834LZRV808,CineQuest,33,23.98,['paid monthly'],2023-05-28,1,2,0,0,2,Low-Value
18933,834MSRB218,ChillStream,2,25.0,['paid monthly'],2023-06-28,2,2,1,0,3,Mid-Value
18934,834MSRB218,Pulse,120,15.98,['expired monthly'],2023-03-02,2,0,1,0,1,Low-Value
18935,834PAPU338,Pulse,56,48.0,"['expired monthly', 'paid monthly']",2023-05-05,1,2,0,1,3,Mid-Value
18936,834PLSP081,RetroReel,149,59.98,['expired monthly'],2023-02-01,1,0,0,1,1,Low-Value
18937,834PQQC531,Pulse,22,100.0,"['expired annual', 'paid annual']",2023-06-08,1,2,0,3,5,High-Value
18938,834QAWM651,LimeLight,136,39.96,['expired monthly'],2023-02-14,1,0,0,1,1,Low-Value
18939,834QKJY844,Pulse,144,7.99,['paid monthly'],2023-02-06,1,0,0,0,0,Low-Value
18940,834QKLC909,Pulse,130,15.96,['expired monthly'],2023-02-20,1,0,0,0,0,Low-Value
18941,834QSVK715,CineQuest,145,52.599999999999994,['trial monthly'],2023-02-05,1,0,0,1,1,Low-Value
18942,834RESN099,Pulse,108,32.0,['paid monthly'],2023-03-14,1,1,0,0,1,Low-Value
18943,834SRDS556,RetroReel,121,120.01,['paid annual'],2023-03-01,1,0,0,3,3,Mid-Value
18944,834UHHJ945,CineQuest,81,35.97,['paid monthly'],2023-04-10,1,1,0,0,1,Low-Value
18945,834WDEP999,ChillStream,57,100.01,['paid annual'],2023-05-04,1,2,0,3,5,High-Value
18946,834WZDW307,RetroReel,2,151.51,"['expired monthly', 'discounted annual']",2023-06-28,1,2,0,4,6,High-Value
18947,834YOOU987,LimeLight,16,19.99,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
18948,835ABBC163,CineQuest,78,48.0,"['expired monthly', 'paid monthly']",2023-04-13,1,1,0,1,2,Low-Value
18949,835AQOV189,Pulse,89,21.68,"['expired monthly', 'discounted monthly']",2023-04-02,1,1,0,0,1,Low-Value
18950,835CFPC854,CineQuest,7,72.06,['expired monthly'],2023-06-23,1,2,0,2,4,Mid-Value
18951,835CHZA020,CineQuest,164,12.0,['expired monthly'],2023-01-17,2,0,1,0,1,Low-Value
18952,835CHZA020,Pulse,106,24.03,['expired monthly'],2023-03-16,2,1,1,0,2,Low-Value
18953,835CRPZ875,LimeLight,124,99.94999999999999,['paid monthly'],2023-02-26,1,0,0,3,3,Mid-Value
18954,835DBHO210,CineQuest,75,36.0,['paid monthly'],2023-04-16,1,1,0,0,1,Low-Value
18955,835GGPD079,RetroReel,86,90.0,['paid monthly'],2023-04-05,1,1,0,2,3,Mid-Value
18956,835IGEL221,LimeLight,105,76.6,['discounted monthly'],2023-03-17,1,1,0,2,3,Mid-Value
18957,835JJXN564,CineQuest,79,47.96,['expired monthly'],2023-04-12,1,1,0,1,2,Low-Value
18958,835KRZI065,ChillStream,176,150.06,['paid monthly'],2023-01-05,1,0,0,4,4,Mid-Value
18959,835MXUT580,LimeLight,101,79.96,['paid monthly'],2023-03-21,1,1,0,2,3,Mid-Value
18960,835PXET830,LimeLight,130,100.05000000000001,['paid monthly'],2023-02-20,1,0,0,3,3,Mid-Value
18961,835QNVB108,LimeLight,51,79.96000000000001,"['paid monthly', 'paid monthly']",2023-05-10,1,2,0,2,4,Mid-Value
18962,835TSII622,CineQuest,44,24.0,['paid monthly'],2023-05-17,1,2,0,0,2,Low-Value
18963,835TXWE451,ChillStream,20,25.01,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
18964,835WABJ594,ChillStream,60,100.04,['expired monthly'],2023-05-01,1,1,0,3,4,Mid-Value
18965,835ZPCZ996,RetroReel,163,180.06,['paid monthly'],2023-01-18,1,0,0,4,4,Mid-Value
18966,836BRXK546,ChillStream,165,150.0,['paid monthly'],2023-01-16,1,0,0,4,4,Mid-Value
18967,836DRME207,CineQuest,14,39.830000000000005,"['expired monthly', 'discounted monthly']",2023-06-16,1,2,0,1,3,Mid-Value
18968,836EOEJ292,CineQuest,69,36.03,['paid monthly'],2023-04-22,1,1,0,0,1,Low-Value
18969,836HGOZ321,ChillStream,52,100.0,['paid annual'],2023-05-09,1,2,0,3,5,High-Value
18970,836HLCY802,RetroReel,139,150.0,['paid monthly'],2023-02-11,1,0,0,4,4,Mid-Value
18971,836HNGS635,ChillStream,102,75.0,['expired monthly'],2023-03-20,1,1,0,2,3,Mid-Value
18972,836JBAP991,Pulse,22,48.12,['expired monthly'],2023-06-08,1,2,0,1,3,Mid-Value
18973,836JUQI766,LimeLight,70,20.01,['paid monthly'],2023-04-21,1,1,0,0,1,Low-Value
18974,836LAUH448,CineQuest,37,72.02000000000001,"['expired monthly', 'paid annual']",2023-05-24,1,2,0,2,4,Mid-Value
18975,836MKCL538,Pulse,108,24.03,['expired monthly'],2023-03-14,1,1,0,0,1,Low-Value
18976,836QRJL760,CineQuest,142,24.02,['expired monthly'],2023-02-08,1,0,0,0,0,Low-Value
18977,836QRTY047,RetroReel,101,120.0,['paid annual'],2023-03-21,1,1,0,3,4,Mid-Value
18978,836RDSG721,Pulse,44,6.5,['discounted monthly'],2023-05-17,1,2,0,0,2,Low-Value
18979,836RVVS615,RetroReel,51,60.02,['paid monthly'],2023-05-10,1,2,0,1,3,Mid-Value
18980,836SJQO445,Pulse,130,40.05,['paid monthly'],2023-02-20,1,0,0,1,1,Low-Value
18981,836UDKL900,RetroReel,64,90.03,['paid monthly'],2023-04-27,1,1,0,2,3,Mid-Value
18982,836UQDW115,ChillStream,22,125.04,"['expired monthly', 'paid monthly']",2023-06-08,1,2,0,3,5,High-Value
18983,836URET001,ChillStream,95,100.04,['paid monthly'],2023-03-27,1,1,0,3,4,Mid-Value
18984,836XNED980,RetroReel,13,129.96,['trial monthly'],2023-06-17,1,2,0,3,5,High-Value
18985,836XXZT544,Pulse,1,50.0,['expired annual'],2023-06-29,1,2,0,1,3,Mid-Value
18986,836YATQ674,LimeLight,76,24.900000000000002,['discounted monthly'],2023-04-15,1,1,0,0,1,Low-Value
18987,837BGVV492,ChillStream,50,125.05000000000001,['expired monthly'],2023-05-11,2,2,1,3,6,High-Value
18988,837BGVV492,LimeLight,80,60.03,['paid monthly'],2023-04-11,2,1,1,1,3,Mid-Value
18989,837EAIR340,LimeLight,75,40.04,['paid monthly'],2023-04-16,1,1,0,1,2,Low-Value
18990,837FCDA977,LimeLight,14,98.13,"['expired monthly', 'discounted monthly']",2023-06-16,1,2,0,3,5,High-Value
18991,837FGOA570,ChillStream,58,99.98,['expired annual'],2023-05-03,1,1,0,3,4,Mid-Value
18992,837FOHM689,RetroReel,126,33.0,['trial monthly'],2023-02-24,1,0,0,0,0,Low-Value
18993,837HMLC767,Pulse,151,48.06,['paid monthly'],2023-01-30,1,0,0,1,1,Low-Value
18994,837HOVE090,RetroReel,126,59.98,['expired monthly'],2023-02-24,1,0,0,1,1,Low-Value
18995,837HRYP216,LimeLight,62,80.0,"['expired monthly', 'paid monthly']",2023-04-29,1,1,0,2,3,Mid-Value
18996,837HUGX348,RetroReel,116,119.96,['paid monthly'],2023-03-06,1,1,0,3,4,Mid-Value
18997,837JOQQ775,LimeLight,91,80.0,['paid monthly'],2023-03-31,1,1,0,2,3,Mid-Value
18998,837OPWY485,CineQuest,155,72.0,['paid monthly'],2023-01-26,2,0,1,2,3,Mid-Value
18999,837OPWY485,Pulse,145,16.0,['expired monthly'],2023-02-05,2,0,1,0,1,Low-Value
19000,837RZCB523,ChillStream,130,124.9,['paid monthly'],2023-02-20,1,0,0,3,3,Mid-Value
19001,837SMBK928,LimeLight,108,119.96000000000001,"['expired monthly', 'paid monthly']",2023-03-14,1,1,0,3,4,Mid-Value
19002,837SSMM259,Pulse,19,24.0,"['expired monthly', 'paid monthly']",2023-06-11,1,2,0,0,2,Low-Value
19003,837YJEI246,ChillStream,60,50.02,['paid monthly'],2023-05-01,1,1,0,1,2,Low-Value
19004,837ZEBK783,Pulse,46,57.99,"['expired monthly', 'paid annual']",2023-05-15,1,2,0,1,3,Mid-Value
19005,838BSTY161,RetroReel,34,60.02,['paid monthly'],2023-05-27,1,2,0,1,3,Mid-Value
19006,838BXBC677,LimeLight,4,120.0,['expired monthly'],2023-06-26,1,2,0,3,5,High-Value
19007,838CXSH319,RetroReel,180,180.0,['paid monthly'],2023-01-01,1,0,0,4,4,Mid-Value
19008,838EEKI245,RetroReel,101,120.04,['paid monthly'],2023-03-21,1,1,0,3,4,Mid-Value
19009,838FCUR860,CineQuest,55,60.05,['expired monthly'],2023-05-06,1,2,0,1,3,Mid-Value
19010,838FFTA485,CineQuest,85,59.99,['expired annual'],2023-04-06,1,1,0,1,2,Low-Value
19011,838FKQF467,LimeLight,84,80.0,['expired monthly'],2023-04-07,1,1,0,2,3,Mid-Value
19012,838GVIX156,ChillStream,175,100.01,['paid annual'],2023-01-06,1,0,0,3,3,Mid-Value
19013,838HKOP414,CineQuest,98,36.0,['expired monthly'],2023-03-24,1,1,0,0,1,Low-Value
19014,838HQBR073,Pulse,117,32.0,['paid monthly'],2023-03-05,1,1,0,0,1,Low-Value
19015,838IXKS056,CineQuest,93,60.0,['paid annual'],2023-03-29,1,1,0,1,2,Low-Value
19016,838IXSF714,ChillStream,88,74.94,['paid monthly'],2023-04-03,2,1,1,2,4,Mid-Value
19017,838IXSF714,Pulse,177,48.0,['paid monthly'],2023-01-04,2,0,1,1,2,Low-Value
19018,838JDCK047,CineQuest,23,36.0,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
19019,838LTGV094,CineQuest,7,60.02,['paid annual'],2023-06-23,1,2,0,1,3,Mid-Value
19020,838LZLF623,Pulse,12,100.0,"['expired annual', 'paid annual']",2023-06-18,1,2,0,3,5,High-Value
19021,838OIWU043,RetroReel,77,210.04000000000002,"['expired annual', 'paid monthly']",2023-04-14,1,1,0,4,5,High-Value
19022,838PADA617,LimeLight,162,79.98,['paid annual'],2023-01-19,1,0,0,2,2,Low-Value
19023,838VUZJ587,Pulse,17,49.99,['paid annual'],2023-06-13,1,2,0,1,3,Mid-Value
19024,838YYHN456,LimeLight,60,80.04,['expired monthly'],2023-05-01,1,1,0,2,3,Mid-Value
19025,838ZCXM584,CineQuest,60,59.99,['paid annual'],2023-05-01,1,1,0,1,2,Low-Value
19026,838ZSRZ873,ChillStream,18,150.12,['expired monthly'],2023-06-12,1,2,0,4,6,High-Value
19027,839AYUP290,ChillStream,99,56.32,['trial monthly'],2023-03-23,1,1,0,1,2,Low-Value
19028,839BMGI100,Pulse,134,40.05,['paid monthly'],2023-02-16,1,0,0,1,1,Low-Value
19029,839CRTW244,LimeLight,84,60.06,['paid monthly'],2023-04-07,1,1,0,1,2,Low-Value
19030,839FEUQ731,RetroReel,33,150.0,['expired monthly'],2023-05-28,1,2,0,4,6,High-Value
19031,839FLQX340,CineQuest,149,60.05,['paid monthly'],2023-02-01,1,0,0,1,1,Low-Value
