,ID,REVENUE
2965,573HGMF522,80.0
2966,575EOFI829,80.0
2967,575UAPH400,120.0
2968,575ZCJC662,80.01
2969,576AIGP072,100.05000000000001
2970,576FBRT378,79.96
2971,576GLYE338,40.0
2972,576JCCY682,80.02
2973,576RTPB485,80.0
2974,576UNYS422,40.0
2975,576WZGE069,40.0
2976,576XOGL901,36.48
2977,577HRUA127,80.04
2978,577IMSK268,60.03
2979,577LJLV301,79.96
2980,577NFFR447,120.0
2981,577OEWO665,120.06
2982,577QOQZ669,79.99
2983,578ERIA809,80.0
2984,578JXNF609,40.02
2985,578QFGH654,79.92
2986,578RLAP849,19.99
2987,578YZLZ638,80.0
2988,579RSHP539,80.04
2989,579XKMS976,40.0
2990,580MKSZ571,26.06
2991,581CJOJ785,53.91
2992,581NFUY070,20.0
2993,581ONYA155,17.56
2994,581QYXF719,80.01
2995,582IESL727,79.97999999999999
2996,582ISYX075,100.05000000000001
2997,582KCSB583,20.01
2998,582NUUU210,80.01
2999,582RDWD129,140.14
3000,582YCRU352,20.02
3001,583AAWE080,119.94
3002,583DUNP718,80.0
3003,583OVWW546,89.49000000000001
3004,583ZRQI497,100.1
3005,584BFRV884,120.03999999999999
3006,584IGWD853,21.42
3007,584JSET941,60.0
3008,584RVVA144,40.0
3009,584SMRI190,79.99
3010,585FUCI783,40.0
3011,585KSOS298,80.0
3012,585URWW278,80.0
3013,586BEYM152,20.01
3014,586LVGJ314,80.02
3015,586QNBP440,80.0
3016,586WTEU309,80.0
3017,587DXNF414,119.94
3018,587DZYW303,60.03
3019,587FGBF900,80.04
3020,587MLKL809,59.959999999999994
3021,587PETL332,40.0
3022,587QOKA281,39.98
3023,587UYQD471,79.99
3024,588CQEM648,80.04
3025,588EYRF414,80.0
3026,588HQIL827,59.94
3027,588LUBN710,100.01
3028,588QSPP904,109.69
3029,589ADKA303,80.0
3030,589BSKP875,80.08
3031,589HESR883,80.02
3032,589IMKA224,80.02
3033,589VOVH153,100.0
3034,589VPLI319,40.0
3035,589XYQU370,119.94
3036,590KBTS532,60.0
3037,590OUZK631,80.0
3038,590POQN825,79.99
3039,590TSJR070,80.01
3040,590VDYT635,99.94999999999999
3041,590YFAG657,60.0
3042,591CVOT318,80.02
3043,591HTMT036,80.0
3044,591LNUI589,160.01
3045,591RGVP009,86.05000000000001
3046,591SXEU848,20.0
3047,591UDGC828,100.0
3048,591VJIR323,59.94
3049,592AJQW631,60.0
3050,592FACC415,80.0
3051,592TKFX842,80.0
3052,593BLRB456,100.0
3053,593BUKB653,79.99
3054,593FSKW659,60.06
3055,593LTXF644,80.04
3056,593PFQP243,80.0
3057,593UNVN662,60.03
3058,593VKMS978,100.0
3059,594HSQA198,39.84
3060,594MSLI492,59.989999999999995
3061,594OQQW110,160.02
3062,594VXGG311,70.12
3063,594WNOG176,99.94999999999999
3064,595BRXB437,80.0
3065,595CJRZ631,39.98
3066,595CUQG574,60.06
3067,595JJPS689,120.0
3068,595JZLS398,139.86
3069,595QZLZ285,37.42
3070,595WRBE149,80.01
3071,595ZADR661,100.03
3072,596IAYM410,80.0
3073,596SKOJ628,99.94999999999999
3074,596UKFQ664,79.98
3075,596VHXB420,80.01
3076,597GVTA181,79.98
3077,597ICGY505,80.04
3078,597NKLV266,20.01
3079,597QZNO245,159.99
3080,597RBHC655,40.02
3081,597UEPG542,80.0
3082,598CGJP772,20.01
3083,598CWJJ778,80.01
3084,598IJKA912,99.94999999999999
3085,598MSDJ166,40.0
3086,598NIII342,20.0
3087,598OQRK970,80.0
3088,598RVNN355,40.02
3089,599DXLY457,79.99
3090,599IHCE431,79.99
3091,599LZIO860,60.0
3092,599NLXF294,80.0
3093,599NNZK676,120.0
3094,599YXLZ725,79.98
3095,599ZJDD749,60.03
3096,600GXEB176,100.0
3097,600IYPP943,59.98
3098,600OEWZ047,20.01
3099,600RLJS080,80.01
3100,600WYPG342,60.03
3101,600XUUI378,120.0
3102,601ASKK723,60.03
3103,601DVFL962,79.99
3104,601RJVW204,80.0
3105,601SJBV170,58.050000000000004
3106,601XBOW077,40.02
3107,602FDRV717,80.0
3108,602IPUT583,41.58
3109,602MOVY194,79.99
3110,603BKFR911,60.0
3111,603JXDG388,79.99
3112,603NUSP536,19.99
3113,603XDRY543,20.01
3114,604EOIG062,80.04
3115,604KDXD408,60.03
3116,604OZFZ188,100.0
3117,604WOBZ250,40.04
3118,604ZLMG520,80.0
3119,605ETRT671,54.65
3120,605HGKD489,80.08
3121,605IQPJ186,80.01
3122,605KIIY722,79.99
3123,605OBFI374,60.06
3124,605PLYG004,20.0
3125,605VKZZ396,80.0
3126,606BDAA046,100.05000000000001
3127,606BMXG372,80.0
3128,606COYJ186,80.0
3129,606DZAB488,73.46
3130,606GLKT808,119.94
3131,606ICTK223,39.98
3132,606JZPA475,19.98
3133,606LSYX600,40.02
3134,606QBBY459,80.02
3135,606WKZF473,40.0
3136,606YQWU109,119.94
3137,607BPLC096,40.0
3138,607NJTM329,80.01
3139,607OWSD168,40.0
3140,607PAZR480,120.0
3141,607RJIB683,80.0
3142,607UXRW400,20.01
3143,608FEBW314,80.08
3144,608KLRV578,40.02
3145,608NMPP036,80.0
3146,609FTNL224,60.03
3147,609NMXY619,104.56
3148,609UUPI702,80.01
3149,610IYPZ935,120.0
3150,610KLRW626,160.02
3151,610STEI593,119.94
3152,610YVMP088,40.0
3153,611AVWJ516,119.94
3154,611MBYR544,120.06
3155,611YMLM941,60.0
3156,612AFZC737,119.94
3157,612CZBP042,120.06
3158,612IRGF977,100.1
3159,612KESD185,80.0
3160,612LVEX501,19.99
3161,612POCC630,80.04
3162,612RLCD019,79.98
3163,612TDAM414,79.99
3164,612XDJQ540,32.49
3165,613FOLY810,120.02000000000001
3166,613RGMX375,100.05000000000001
3167,613SCTK779,79.99
3168,613UMKS893,100.0
3169,613XHZP731,80.01
3170,614DVAJ579,80.0
3171,614HPHI361,60.03
3172,614IOXW856,113.03999999999999
3173,614QFJN467,79.88
3174,614UITQ334,100.00999999999999
3175,614VOAU985,80.01
3176,614XMQE563,79.96
3177,615DOCX257,120.01
3178,615HUHD750,80.02
3179,615NFNF009,80.04
3180,615OHER556,17.76
3181,615RWVO855,120.0
3182,615TCXI403,100.0
3183,615VCGA278,99.94999999999999
3184,615YZCL249,79.99
3185,616LPYD577,100.0
3186,617AHLR025,80.0
3187,617ANBF898,80.0
3188,617AQMH291,119.88
3189,617HQVD189,80.01
3190,617JXAV208,59.94
3191,617KCHF105,79.98
3192,617KWPX553,99.94999999999999
3193,617QIGP183,60.0
3194,617WMEC526,119.88
3195,617YYVY961,80.0
3196,618BMOG947,40.0
3197,618FFQT646,100.05000000000001
3198,618LQAJ200,79.99
3199,618SJHA114,79.92
3200,619ACWP181,40.02
3201,619EVZU398,19.99
3202,619JWOX976,79.98
3203,619OAWO813,80.02
3204,620EAIM160,80.0
3205,620GDWE865,79.96
3206,620OUFR463,80.0
3207,620QEPA783,36.03
3208,620SJZM771,39.98
3209,620WODY552,80.0
3210,620XSUE995,80.02
3211,621BCLW259,40.0
3212,621FZWS778,80.0
3213,621GZOF162,79.16
3214,621MGXO525,20.0
3215,621QYVS959,80.0
3216,621ZWVO725,20.01
3217,622AJSG797,80.01
3218,622DGKX361,79.96
3219,622FQBG116,79.98
3220,622FZPU825,72.76
3221,622KMEJ279,80.0
3222,622OQLO700,79.99
3223,622SAAB335,59.97
3224,622VNFU660,16.84
3225,622XHWM368,40.0
3226,623HTQA801,80.08
3227,623IJPU926,20.0
3228,623QTTF740,79.99
3229,623UYVK770,59.97
3230,623YAKI874,60.03
3231,623ZBNZ621,80.01
3232,624FJCU514,20.0
3233,624JNPJ308,40.02
3234,624OFWT321,60.0
3235,624OJQF753,80.01
3236,625GIFC355,120.0
3237,625JDEQ229,80.0
3238,625NHYP867,60.0
3239,625TRCP099,80.01
3240,625URCA886,80.0
3241,625WXOI788,79.96
3242,626LLPH061,80.0
3243,626NQLI829,80.0
3244,627DCLA214,80.0
3245,627JTGI952,99.94999999999999
3246,628BEWY965,31.98
3247,628EAUI297,40.0
3248,628HHJN357,80.0
3249,628NJXV416,60.03
3250,628UDIU871,80.01
3251,628XGZO455,80.01
3252,629BLTS213,80.0
3253,629DXUJ311,119.94
3254,629FQQU097,79.99
3255,629XZEF059,40.0
3256,630FNBC306,60.03
3257,630IFXB266,39.98
3258,630IGEM153,20.01
3259,630NCSF763,80.01
3260,630OQPO488,79.96
3261,630QUAC537,80.0
3262,630XHCM331,80.0
3263,630ZODX362,112.08
3264,631FMFQ172,60.03
3265,631JRAH563,79.98
3266,631UJXB441,99.94999999999999
3267,631WVTG738,80.0
3268,631XGXL957,120.0
3269,632CPFS231,79.99
3270,632EMBR905,79.99
3271,632GTQI075,60.09
3272,632TPTK644,79.96
3273,632VMTH906,25.56
3274,632ZQKS267,100.0
3275,633FJSN312,47.48
3276,633NJWT958,159.95
3277,633PPQB361,200.01
3278,633QKDV536,119.94
3279,633QMJJ843,80.0
3280,633QXOC958,20.02
3281,633SKOM839,19.8
3282,634ZAXC476,79.98
3283,635AGLW493,93.65
3284,635FMMN674,120.06
3285,635JLDR357,100.03
3286,635LHRG278,100.0
3287,635NSGB173,80.02
3288,635PSAR066,120.12
3289,636AFGL320,99.97
3290,636QXWH968,80.01
3291,636RYNI070,60.0
3292,636YAZT976,80.0
3293,637NYRI149,143.21
3294,637TBIK227,80.0
3295,637VYUW586,40.0
3296,637YVGW870,119.99
3297,638AWEJ456,120.06
3298,638CSGC969,120.0
3299,638JMCE845,20.01
3300,638KOKZ230,120.0
3301,638NPVV426,100.05000000000001
3302,638OAKG178,80.0
3303,638RXLM182,99.94999999999999
3304,638TLQP165,99.97
3305,638UNYZ320,40.02
3306,638YLAO427,100.00999999999999
3307,639FFAA680,39.98
3308,639NYGE891,79.99
3309,639VIDK320,40.02
3310,640CEOE704,59.97
3311,640NASW542,100.0
3312,640NOIB458,80.0
3313,640NSDS478,40.0
3314,640RUPW460,80.0
3315,640WXTH263,99.94999999999999
3316,640YWWD518,79.99
3317,641AINM229,80.0
3318,641DVAO861,20.0
3319,641OEVL666,39.98
3320,641XXOW784,40.0
3321,642AJNJ061,100.03
3322,642GTBU808,79.98
3323,642JOVS796,20.0
3324,642MCGE581,79.96
3325,642OBNP831,120.0
3326,642OOEJ216,99.94999999999999
3327,642QXNP151,19.99
3328,642TDJN869,139.92999999999998
3329,643ANXJ867,80.04
3330,643HLNA359,19.99
3331,643HQUJ733,84.6
3332,643IGXR585,60.03
3333,643JTXP405,100.05000000000001
3334,643LRAX908,80.01
3335,644ANTB170,59.94
3336,644DNVK235,60.0
3337,644DSFL207,99.94999999999999
3338,644JNAW610,79.96
3339,644MOQN835,80.0
3340,645AUSZ790,20.01
3341,645GUHY491,89.1
3342,645SWNF653,80.0
3343,646CTEQ392,99.94999999999999
3344,646KUSH025,100.05000000000001
3345,646NNCN848,140.0
3346,646ONRP822,80.01
3347,646ORVZ961,100.05000000000001
3348,646OZBF126,100.02000000000001
3349,646PGCZ333,99.94999999999999
3350,647LNQK383,40.02
3351,647PIKP221,60.0
3352,647RESL885,80.0
3353,647RHYD322,80.04
3354,647SGVK589,80.0
3355,647UGUZ237,60.0
3356,648HHZD784,80.0
3357,648RCQC937,20.02
3358,648TMIM458,99.94999999999999
3359,648UNGM551,120.12
3360,648XUGG188,60.0
3361,649CHOW926,79.99
3362,649MAVM587,80.0
3363,649USLK126,20.01
3364,650CLSJ471,100.0
3365,650GGNK506,139.98000000000002
3366,650JTHT391,100.0
3367,650RFNN985,179.94
3368,650YYDQ459,120.24
3369,651BAST331,20.0
3370,651GFHW808,59.97
3371,651JGCY344,80.0
3372,651KGJG433,80.01
3373,651ZKHN433,120.06
3374,652DALH913,60.0
3375,652KTHA382,60.0
3376,652PBTE819,120.0
3377,652VWDV991,60.03
3378,652VYLY940,80.0
3379,653TASQ820,120.0
3380,654BNBO535,99.94999999999999
3381,654HCKA584,60.06
3382,654KHRS499,80.0
3383,654KJVU778,78.23
3384,654UGTA685,60.0
3385,654URXB138,119.94
3386,654ZEOB448,119.94
3387,655BZTZ450,20.02
3388,655DPVO998,60.0
3389,655KNDN548,160.0
3390,655RHYP501,20.01
3391,655RQHL334,80.02
3392,655XNRE670,99.94999999999999
3393,655XZFP859,80.01
3394,656AHEQ090,80.0
3395,656CICN554,80.0
3396,656JPCY488,80.01
3397,656SZWY093,79.99
3398,657AKGD402,80.0
3399,657MECN542,120.06
3400,657UQCM228,60.0
3401,658ASZT520,19.99
3402,658GWSC601,40.0
3403,658HNFO587,122.94
3404,658XSYM362,79.99
3405,659FNPT502,126.54
3406,659IBOC638,60.0
3407,659JKED881,80.0
3408,659JXZN461,80.0
3409,659QZTF233,79.99
3410,659UTCM741,60.0
3411,659VNBX611,80.0
3412,660FGLQ579,80.01
3413,660GOGQ870,120.06
3414,660MBWB087,40.02
3415,660ONWT884,80.01
3416,660RGKD760,19.99
3417,661CJLE438,80.0
3418,661LCDY640,80.0
3419,661LQCJ566,20.0
3420,662IVKM585,73.93
3421,662KRDS710,80.0
3422,662TLZF564,39.98
3423,662UQLZ181,40.0
3424,662WROY674,79.99
3425,663JPPB216,79.99
3426,663KURB550,80.0
3427,663VZCE863,60.03
3428,664BTTK884,119.97
3429,664CHAJ407,79.96000000000001
3430,664GALY472,79.99
3431,664GIPX650,100.0
3432,664HZZA333,80.01
3433,664LJOA858,120.06
3434,664SNZP354,79.97
3435,664VSGR578,119.94
3436,664WUOS602,13.6
3437,665FBKC508,79.96
3438,665SVQF261,99.97
3439,666ESRG808,139.92999999999998
3440,666FYEI116,100.05000000000001
3441,666HZXW536,60.03
3442,666JQCC065,70.75
3443,666KXNA547,120.06
3444,666VIHX093,59.97
3445,666VRFV796,80.0
3446,666VTCS225,80.04
3447,666YKDV138,79.96
3448,666ZNTS824,19.98
3449,667ITMY490,80.01
3450,667JRNQ064,80.01
3451,667PBLR491,119.97
3452,668ASPC334,100.05000000000001
3453,668CGSW505,80.0
3454,668FKPA313,99.94999999999999
3455,668JACX978,20.0
3456,668JPBA925,0.0
3457,668LCHX822,119.94
3458,668PWDS748,120.06
3459,668SOLE308,59.97
3460,668SPII976,199.95999999999998
3461,668TSJD199,40.0
3462,668YFHC512,80.0
3463,669EFKX009,20.0
3464,669HEQT758,119.94
3465,669JKPC209,80.0
3466,669LGUC567,80.0
3467,669RDFS195,25.01
3468,670FYJP341,60.06
3469,670KMCL921,80.0
3470,670PWKG475,20.01
3471,670UPBK003,40.02
3472,670WFVD408,79.99
3473,671BWIX886,39.98
3474,671HGGJ856,80.08
3475,671NYUP738,40.0
3476,671RFKY749,60.06
3477,671TRLZ527,60.0
3478,672HASW894,100.01
3479,672HDVL170,120.0
3480,672PAKW850,15.64
3481,672UPZF696,80.04
3482,672WVDV415,60.06
3483,673CMIP352,40.0
3484,673LSJM649,99.94999999999999
3485,673QQHX566,80.18
3486,673UALH929,20.0
3487,673WNGH191,40.0
3488,673ZHEQ649,72.72
3489,674GCXH597,120.0
3490,674MABG768,120.03
3491,674MEIL519,60.0
3492,674UAZP163,60.0
3493,674ZLRJ944,79.96
3494,675NBBF751,80.01
3495,675QNJQ872,79.99
3496,675RQPD188,119.88
3497,675SXMI500,40.02
3498,675SXVV796,100.0
3499,676FEUK870,80.0
3500,676FNYQ184,60.03
3501,676HAQD213,71.44
3502,676OKRB291,79.99
3503,676RHDK101,79.92
3504,676SVGS411,79.96
3505,677BWQW025,80.0
3506,677GERC984,39.94
3507,677GXHR368,40.0
3508,677JKQH525,39.98
3509,677OVPP580,120.06
3510,677UHMZ732,39.96
3511,679TGKB237,99.9
3512,680JNQM590,79.72
3513,680RCKT903,79.99
3514,680XRRH206,144.69
3515,681ACCM102,79.96000000000001
3516,681DVAR068,20.0
3517,681EYWO597,20.02
3518,681JUIP812,24.27
3519,681MAKO003,40.0
3520,681ZELR665,79.99
3521,682IMMR596,102.27
3522,682LKTZ579,100.0
3523,682TATQ489,100.15
3524,683HZYT036,120.0
3525,683JIQM535,99.94999999999999
3526,683LQLV647,80.04
3527,683NTYR420,60.03
3528,684DLWI768,119.97999999999999
3529,684NRXO176,80.0
3530,684PDEK672,39.96
3531,684WKEA655,60.0
3532,685GGRB802,80.0
3533,685LFML148,79.99
3534,685LMUU645,120.0
3535,685MGHV379,99.9
3536,685NMWR930,61.21
3537,685VECU959,120.0
3538,686EGRT604,120.04
3539,686USDD441,79.96
3540,686XMXG871,140.0
3541,686ZNLL332,140.0
3542,687QGTC423,80.0
3543,687QPJT300,99.9
3544,687UZUO591,60.0
3545,687VGZA882,100.05000000000001
3546,687VZTQ222,42.64
3547,687ZPOE527,80.0
3548,688NEZK971,79.99
3549,688OGZI496,19.99
3550,688TWVD525,79.99
3551,688WLHT047,60.03
3552,689DRAN907,39.98
3553,689KTNH827,120.12
3554,689QYAA725,87.36
3555,689UADO107,60.0
3556,689UGUL645,119.99
3557,690LDQE413,79.99
3558,690NPVT102,80.0
3559,690OGJK380,20.0
3560,690XOFF988,120.0
3561,691CAAK930,20.01
3562,691GAEO254,120.06
3563,691IACQ801,80.04
3564,691MHQS459,80.01
3565,691RSGT922,12.87
3566,691ZRTW493,140.07000000000002
3567,692ABIL488,40.0
3568,692MPXC246,79.99
3569,692MZBY671,80.04
3570,692QLHK214,116.03
3571,692RLQC985,80.04
3572,692WNHU096,119.94
3573,692YVZV083,80.0
3574,692ZSXO960,20.01
3575,693GBHR773,100.02000000000001
3576,693INHZ409,80.0
3577,693NTQN175,40.010000000000005
3578,693PONM484,20.0
3579,693QEFR941,119.94
3580,693QIAK701,20.02
3581,694DOXO488,146.99
3582,694JRVH794,80.0
3583,694KVRE104,79.99
3584,694SPNZ629,139.97
3585,694TERQ298,119.94999999999999
3586,694UIIW592,60.0
3587,695AUBJ730,100.0
3588,695KXLT014,119.96
3589,695LFHT668,20.0
3590,695NRUP017,80.0
3591,695QRFX220,68.7
3592,695VHSW965,120.06
3593,695YTWB217,60.0
3594,696JUUS702,34.44
3595,696MSOI215,39.98
3596,696VPNZ216,41.31
3597,697AYBY294,80.02
3598,697FASX647,59.97
3599,697GRVE795,80.0
3600,697KWFG924,99.94999999999999
3601,697LYAG865,79.98
3602,697VVXG895,100.0
3603,697WHLP537,119.94
3604,697WXCB868,80.0
3605,697XAEY393,19.99
3606,697XENE963,80.0
3607,698BGQO126,80.0
3608,698KKKK352,80.04
3609,698UZVT026,80.0
3610,698XGCM368,79.98
3611,699BNGK220,80.04
3612,699BPDS183,120.0
3613,699GCWL606,140.07000000000002
3614,699GJTU617,62.51
3615,699HXEX118,40.0
3616,699OQBA081,80.02
3617,699PWRC077,80.04
3618,699UGFS960,119.99
3619,699WKVD138,80.01
3620,700GQNW369,39.98
3621,700WPAR342,80.01
3622,701ACVE211,80.02
3623,701GOVG449,79.99
3624,701HJEP729,80.0
3625,701MVUG889,40.0
3626,701NWJU044,20.01
3627,701OEDM915,60.03
3628,701ZMMY875,60.0
3629,701ZRNQ287,79.99
3630,702HKAK484,20.02
3631,702JCHW343,79.99
3632,702OABH577,179.98000000000002
3633,702TCQH652,40.04
3634,702YCCO185,60.03
3635,702YLSB147,80.0
3636,702ZCZG539,80.01
3637,703PKNO122,79.96
3638,703SBIX543,80.0
3639,703SVRK303,20.01
3640,703YANE107,99.94999999999999
3641,704DNPN678,120.0
3642,704MXLJ675,120.0
3643,704PGVN395,80.0
3644,704XEDY233,120.0
3645,704YLDP358,60.0
3646,704YRUF529,39.98
3647,704ZYMS687,80.0
3648,705CMRH985,52.41
3649,705DXNJ609,99.94999999999999
3650,705JQVJ207,60.0
3651,705VOQE918,120.0
3652,705WKRD569,80.0
3653,705WSDD416,108.72
3654,705YZED233,20.0
3655,706JGLG735,79.96
3656,706WRBW926,80.0
3657,706YXBO605,40.02
3658,707BVXA853,80.0
3659,707CGPU195,80.04
3660,707GDUY524,120.0
3661,707OYGI512,99.9
3662,707TJGS622,52.04
3663,708FSSA810,140.0
3664,708HNZH369,120.0
3665,708LYJN946,79.98
3666,708PPBL465,99.9
3667,708TXAL412,116.96
3668,708YHSU134,127.47
3669,709JKEF559,100.0
3670,709KMAY793,67.02
3671,709LTRL219,79.96
3672,709NHBH242,80.04
3673,709QARH016,79.99
3674,709SECI624,81.66999999999999
3675,709TDIY759,100.0
3676,709THMD236,19.99
3677,709YQJF562,80.01
3678,710EBGZ165,60.03
3679,710EXTE370,100.15
3680,710XKDE874,60.0
3681,710ZEJG598,100.15
3682,711GVEC911,80.0
3683,711IZHA285,80.0
3684,711PZKM400,79.99
3685,712BZCF662,80.0
3686,712EPFH788,80.0
3687,712IWHX186,80.0
3688,712JJKJ818,59.97
3689,712PDQH904,79.99
3690,712PKOE030,79.99
3691,712RNYZ120,80.02
3692,712VRGC483,100.0
3693,713DLMK856,99.9
3694,713LIKI660,99.94999999999999
3695,713MRDD171,80.02
3696,713QGAT621,19.98
3697,714BYVO471,25.44
3698,714GDMG855,79.99
3699,714LRND061,100.74
3700,715ACUP838,20.01
3701,715AOJA338,42.0
3702,715APAR049,160.0
3703,715IQGE245,43.849999999999994
3704,715JOFU231,20.01
3705,715SCPJ340,59.97
3706,715SOZP123,100.0
3707,715XGJM854,60.03
3708,716ANQF606,19.98
3709,716DGFF279,80.0
3710,716EJEQ644,99.9
3711,716GBUX495,80.01
3712,716HOAG263,59.989999999999995
3713,716RDGY929,120.0
3714,716WMHA012,41.93
3715,716XWPX894,59.94
3716,716YTUK708,20.0
3717,717HOGA741,59.94
3718,717LGLJ766,119.94
3719,717MGDL766,80.0
3720,717MTSJ850,100.0
3721,717PQTS732,142.26
3722,717ZLFL464,120.05000000000001
3723,717ZSUX634,79.99
3724,718HZYW459,40.04
3725,718KHFK899,60.0
3726,719HEMW470,80.0
3727,719JFOA068,60.03
3728,719OHYS322,80.0
3729,719WDJK686,120.06
3730,719ZGFU721,119.82
3731,720HQRM031,79.98
3732,720JTPC674,79.96
3733,720OQTX063,79.98
3734,720SKKW464,120.06
3735,721AKIG810,40.04
3736,721IHBN973,80.02
3737,721KYKI460,20.0
3738,722DIIP092,80.04
3739,722JMLZ352,85.18
3740,722JTON856,99.99
3741,723OHMC665,20.0
3742,723ONYV072,20.0
3743,724NEYP297,80.0
3744,724USYC777,100.05000000000001
3745,724YVGM729,119.94
3746,725DKFY461,100.05000000000001
3747,725GXBW155,80.0
3748,725NGSE189,60.96
3749,725YPRD585,120.0
3750,726FUQH574,100.05000000000001
3751,726VZTA015,40.0
3752,727DVFJ962,40.02
3753,727NZOY584,19.98
3754,727UICZ717,79.99
3755,727VDTD220,60.0
3756,727XYXR370,20.0
3757,728CUJG436,100.0
3758,728EMKH158,120.06
3759,728FIUE669,51.28
3760,728OOVR535,20.0
3761,728OUBJ844,60.0
3762,728WMUY709,80.0
3763,729FJLN396,80.04
3764,729FRSV687,52.55
3765,729GVIY697,80.04
3766,729IWJQ390,100.05000000000001
3767,729QHXM963,80.0
3768,729TGVF524,59.98
3769,729UFPI135,40.0
3770,729VJWH125,120.0
3771,729WBPE262,140.14
3772,729ZVJA662,119.94
3773,730IDEV005,80.0
3774,730QKRP477,22.34
3775,730ZJIH785,140.0
3776,731AKAS960,40.02
3777,731JIWC552,20.0
3778,731KTUM559,40.0
3779,731SEKM686,80.0
3780,732AHIN090,79.98
3781,732BKAH384,99.94999999999999
3782,732EVBW018,109.78
3783,732HRTM055,79.98
3784,732OPWM159,80.0
3785,732WRAD824,100.0
3786,732XJUA926,159.99
3787,733GEQV259,100.15
3788,733PYRU019,80.0
3789,733WEAI546,109.31
3790,734DHRR853,80.0
3791,734QMPG348,20.01
3792,734QQJC047,119.94
3793,735GCDL245,20.01
3794,735IVFF500,80.02
3795,735SQKA681,40.04
3796,735XFQN633,80.04
3797,735ZDVJ355,79.99
3798,736GFXL186,64.08
3799,736HLBY713,60.0
3800,736UNYR780,80.0
3801,737GFHK321,80.01
3802,737IVIQ087,100.0
3803,737YEGP046,160.0
3804,738FIJB831,17.78
3805,738KEQV022,80.01
3806,738KFLO455,40.0
3807,738LFNO607,99.94999999999999
3808,738LLPA265,80.01
3809,738NTBA767,40.02
3810,738UXBJ385,54.61
3811,739BIEA343,120.12
3812,739CQEN624,119.88
3813,739EHKU630,80.0
3814,739HPBJ698,60.0
3815,739KPFH328,120.0
3816,739LHRQ291,20.0
3817,739YLDE027,79.96
3818,740EJPJ631,80.0
3819,740FHIT189,60.0
3820,740FPIR081,17.44
3821,740NAMC947,112.26
3822,740VLJZ511,80.04
3823,741AAWS074,40.02
3824,741ANXA411,80.01
3825,741BEVW744,80.0
3826,741OZEV413,120.0
3827,742EFJZ795,20.0
3828,742UNJA222,79.99
3829,743CYNG227,71.58
3830,743OJSD524,94.43
3831,743ORKK511,180.01
3832,743VYMO032,40.02
3833,743XEAP349,20.0
3834,743ZOKG664,37.2
3835,744DDTL011,38.55
3836,744UTJI941,79.96
3837,744WEWM864,20.0
3838,744YBIX166,79.96
3839,745AKIC628,39.98
3840,745BCUJ049,99.9
3841,745DIBF092,44.43
3842,745GWYV278,20.0
3843,745MVLD741,120.0
3844,745PLJK197,40.02
3845,745ROGP035,39.98
3846,746AUAK461,80.01
3847,746PEHL806,99.94999999999999
3848,746QMCR191,80.08
3849,746XHJO035,80.04
3850,747AIVO491,79.99
3851,747MYAP638,80.0
3852,747NJDZ778,120.0
3853,747OYFI563,139.92999999999998
3854,747RSXE421,80.01
3855,747WWRY711,60.0
3856,747ZVDJ747,80.02
3857,748FPGJ969,80.0
3858,748JEBL505,119.91000000000001
3859,748LTCV081,79.98
3860,748PQSN668,120.0
3861,748SEZM745,80.01
3862,748VFJC144,80.0
3863,748ZHZL986,100.05000000000001
3864,749JKMF003,80.0
3865,749NOCZ838,80.0
3866,749UTOD791,100.05000000000001
3867,750VFVQ887,39.98
3868,750WHWQ171,120.0
3869,750WZSC362,40.0
3870,751DTRJ931,50.769999999999996
3871,751HRNE550,19.99
3872,752CPWC102,120.12
3873,752CWAE639,40.04
3874,752FMGY899,80.0
3875,752FWHL886,100.05000000000001
3876,752PPVA251,80.0
3877,752PQVE232,80.0
3878,752UJUT875,79.92
3879,752VVUP044,40.02
3880,753FVBE344,79.99
3881,753GVRA225,100.1
3882,753KEZT433,80.0
3883,753MGMW096,39.98
3884,753QLIJ397,100.15
3885,753RWBM994,79.99
3886,753XZVK052,59.97
3887,754IKCU045,80.08
3888,754KIBY721,99.94999999999999
3889,754TUWF594,20.0
3890,754UWTT413,40.02
3891,754VXLF905,20.0
3892,755DHAS477,80.01
3893,755IDUF616,80.04
3894,755WVBM618,79.99
3895,755ZYLA760,120.0
3896,756OVDG485,79.92
3897,756YTJO391,80.0
3898,756ZUVZ299,48.75
3899,757DYFI559,20.0
3900,757KJBF288,39.989999999999995
3901,757ORDA011,19.99
3902,757VHLY716,79.96
3903,758DWAK015,120.06
3904,758OCZC989,80.0
3905,758TSFF133,159.94
3906,758UNVT219,26.490000000000002
3907,759GKDF980,19.99
3908,759HCWW188,100.05000000000001
3909,759HWVD707,48.230000000000004
3910,759JWCK687,80.01
3911,759QUFI417,71.96
3912,760ZELL663,100.00999999999999
3913,761CZKN516,40.0
3914,761XHMR588,60.03
3915,762BLAZ100,80.02
3916,762LWIE895,79.96
3917,762MFLO306,80.01
3918,762VCYB004,120.06
3919,763KDHK766,39.98
3920,763LLAM237,119.94
3921,763XQRS735,40.0
3922,763ZXBV226,33.72
3923,764BCGE412,79.99
3924,764CMFN897,60.0
3925,764HKZU169,79.96
3926,764IZSL641,11.03
3927,764MHVB565,139.99
3928,764NLDT229,119.94
3929,765EXJG786,20.01
3930,765JRFE325,99.94999999999999
3931,765LQHZ068,80.04
3932,765NKYL261,80.01
