,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
8706,36676,837BROV271,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
8707,36681,837FCDA977,LimeLight,72,80.0,1,1,0,3,2,40.0,0,0,0,1
8708,36684,837FSIS122,LimeLight,0,121.68067226890756,1,2,0,5,3,118.31932773109244,2,1,0,0
8709,36689,837HRYP216,LimeLight,0,46.09756097560976,1,2,0,3,1,133.90243902439025,2,0,0,1
8710,36691,837JJCH502,LimeLight,0,128.99597260273973,2,2,1,6,3,131.13402739726027,2,1,0,0
8711,36695,837JOQQ775,LimeLight,0,66.9090909090909,1,2,0,4,2,133.0909090909091,2,0,0,1
8712,36698,837KMEB829,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8713,36699,837MCLY389,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8714,36701,837NLQV798,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8715,36704,837OPWY485,LimeLight,0,111.44030769230773,3,2,2,7,3,48.63969230769233,0,1,0,0
8716,36708,837QQUH324,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8717,36711,837SHEN895,LimeLight,0,165.8904347826087,1,2,0,6,4,108.14956521739131,2,1,0,0
8718,36712,837SMBK928,LimeLight,0,94.63753424657536,2,2,1,5,2,125.34246575342466,2,1,0,0
8719,36717,837TVMA893,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8720,36718,837UUYL215,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8721,36722,837XQTV579,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
8722,36729,838BXBC677,LimeLight,4,111.89999999999998,1,2,0,5,3,119.94,2,1,0,0
8723,36735,838FGLP263,LimeLight,0,75.41666666666667,2,2,1,5,2,4.583333333333329,0,1,0,0
8724,36737,838FKQF467,LimeLight,84,60.03,1,1,0,3,2,100.05,1,0,0,1
8725,36740,838GTUT785,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8726,36753,838MAEP732,LimeLight,0,120.60633333333332,1,2,0,5,3,59.30366666666666,1,1,0,0
8727,36758,838OZAJ652,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8728,36759,838PADA617,LimeLight,0,37.67843930635839,1,2,0,3,1,42.30156069364162,0,0,0,1
8729,36761,838SMNT454,LimeLight,0,120.54600000000002,1,2,0,5,3,39.29400000000001,0,1,0,0
8730,36763,838UFOS442,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8731,36764,838URLA457,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8732,36765,838VGNX230,LimeLight,0,31.068351648351644,1,2,0,2,0,0.1716483516483506,0,0,1,0
8733,36768,838YUQP023,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
8734,36769,838YYHN456,LimeLight,60,80.04000000000002,1,1,0,3,2,100.05,1,0,0,1
8735,36771,838ZCXM584,LimeLight,0,33.42797260273973,2,2,1,4,1,33.98202739726027,0,0,0,1
8736,36776,839CMSE996,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8737,36777,839CRTW244,LimeLight,0,57.14664179104479,1,2,0,3,1,123.03335820895522,2,0,0,1
8738,36779,839DESR340,LimeLight,0,121.68067226890756,1,2,0,5,3,38.31932773109244,0,1,0,0
8739,36780,839ELVY536,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8740,36785,839GRDV025,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
8741,36788,839IGWL225,LimeLight,0,96.17113846153846,1,2,0,5,3,123.93886153846157,2,1,0,0
8742,36791,839LSWF552,LimeLight,0,49.75256916996047,1,2,0,3,1,130.0674308300395,2,0,0,1
8743,36792,839LVQA829,LimeLight,0,37.0674486803519,1,2,0,3,1,42.9325513196481,0,0,0,1
8744,36794,839LXJW358,LimeLight,0,33.3473732718894,2,2,1,4,1,66.6026267281106,1,0,0,1
8745,36798,839RFJI514,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8746,36811,839WIZM629,LimeLight,0,156.33333333333334,2,2,1,7,4,163.64666666666665,2,1,0,0
8747,36814,839XGRO504,LimeLight,0,90.91605769230767,1,2,0,4,2,128.9739423076923,2,0,0,1
8748,36816,839YHMJ408,LimeLight,0,70.98039215686273,2,2,1,5,2,9.019607843137264,0,1,0,0
8749,36819,839YSPL016,LimeLight,0,131.04072398190044,2,2,1,6,3,28.95927601809956,0,1,0,0
8750,36834,840FLOO946,LimeLight,0,84.09213740458017,1,2,0,4,2,55.87786259541985,0,0,0,1
8751,36835,840FZUG697,LimeLight,0,66.14365853658538,1,2,0,4,2,134.03634146341463,2,0,0,1
8752,36836,840GBVO313,LimeLight,0,118.83517808219176,2,2,1,6,3,120.8048219178082,2,1,0,0
8753,36842,840IUTB979,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
8754,36843,840KCJN115,LimeLight,0,100.3616205533597,1,2,0,5,3,57.85837944664031,1,1,0,0
8755,36845,840KXLN509,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
8756,36854,840XEWE613,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8757,36857,840XQLK106,LimeLight,0,208.1378378378378,2,2,1,7,4,111.92216216216218,2,1,0,0
8758,36861,841CMPH133,LimeLight,0,87.60957236842106,2,2,1,5,2,132.50042763157896,2,1,0,0
8759,36870,841GNDI592,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8760,36872,841HACN604,LimeLight,90,52.53,1,1,0,2,1,132.53,2,0,1,0
8761,36874,841HSSY838,LimeLight,0,36.9563025210084,1,2,0,3,1,122.96369747899158,2,0,0,1
8762,36875,841IMJJ531,LimeLight,0,90.7484765625,1,2,0,4,2,89.3415234375,1,0,0,1
8763,36878,841JJYY816,LimeLight,0,3.029132653061225,1,2,0,2,0,42.64086734693878,0,0,1,0
8764,36884,841MZKY795,LimeLight,0,75.47244897959182,2,2,1,5,2,124.42755102040816,2,1,0,0
8765,36895,841UFQD695,LimeLight,0,67.83610108303249,2,2,1,5,2,132.0638989169675,2,1,0,0
8766,36900,841UWPJ699,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8767,36903,841VYUH067,LimeLight,0,107.31117824773412,1,2,0,5,3,132.68882175226588,2,1,0,0
8768,36904,841XOEE018,LimeLight,0,170.92602739726027,2,2,1,7,4,106.3539726027397,2,1,0,0
8769,36907,841XQFP579,LimeLight,0,37.56521739130435,2,2,1,4,1,42.43478260869565,0,0,0,1
8770,36908,841XTOT367,LimeLight,0,203.9853982300885,1,2,0,6,4,130.7146017699115,2,1,0,0
8771,36910,841ZADS389,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
8772,36912,841ZUIV480,LimeLight,83,240.04,1,1,0,6,5,39.98,0,1,0,0
8773,36914,842CTWC847,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8774,36915,842DQUX277,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
8775,36918,842FCZM315,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8776,36919,842FREZ436,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8777,36923,842GNIG515,LimeLight,0,19.045714285714283,1,2,0,2,0,80.94428571428571,1,0,1,0
8778,36931,842LKNP620,LimeLight,0,36.49215189873418,1,2,0,3,1,123.66784810126582,2,0,0,1
8779,36932,842MJNC902,LimeLight,0,114.15472779369628,1,2,0,5,3,125.84527220630372,2,1,0,0
8780,36936,842OUBA970,LimeLight,0,33.77620689655172,1,2,0,3,1,126.14379310344827,2,0,0,1
8781,36952,842ZSYH518,LimeLight,0,119.07894736842108,1,2,0,5,3,80.92105263157893,1,1,0,0
8782,36955,842ZXNW266,LimeLight,0,128.93150684931507,2,2,1,6,3,131.06849315068493,2,1,0,0
8783,36958,843BGNH152,LimeLight,0,240.88825136612024,1,2,0,7,5,41.351748633879794,0,1,0,0
8784,36963,843EHST669,LimeLight,0,120.16129151291511,1,2,0,5,3,59.74870848708488,1,1,0,0
8785,36965,843EVBU735,LimeLight,61,79.99,1,1,0,3,2,49.46,0,0,0,1
8786,36971,843IKSI818,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
8787,36974,843KFAG380,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8788,36980,843LEDQ660,LimeLight,0,67.3913043478261,3,2,2,6,2,132.6086956521739,2,1,0,0
8789,36988,843NZDX754,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8790,36990,843ODAP057,LimeLight,0,125.80356466876972,1,2,0,5,3,94.52643533123027,1,1,0,0
8791,36992,843OYQD091,LimeLight,0,21.60594520547945,1,2,0,2,0,21.964054794520543,0,0,1,0
8792,37000,843VGKO851,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
8793,37005,843YQOV432,LimeLight,0,128.80257534246576,1,2,0,5,3,130.93742465753425,2,1,0,0
8794,37006,843YYGN191,LimeLight,0,128.99597260273976,1,2,0,5,3,131.1340273972603,2,1,0,0
8795,37011,844AWPD450,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8796,37014,844BZQW045,LimeLight,116,120.0,1,0,0,3,3,240.0,2,0,0,1
8797,37016,844DOCB042,LimeLight,0,117.25977653631286,1,2,0,5,3,122.62022346368714,2,1,0,0
8798,37017,844ESIS911,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8799,37025,844JRIU371,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
8800,37033,844NFZF089,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8801,37035,844PAPE803,LimeLight,0,101.51868493150684,2,2,1,6,3,103.20131506849312,2,1,0,0
8802,37037,844RYPT818,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
8803,37041,844XBJG428,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8804,37044,844YSVU268,LimeLight,0,75.04778156996586,1,2,0,4,2,124.85221843003411,2,0,0,1
8805,37046,844YWKU213,LimeLight,0,69.61538461538461,1,2,0,4,2,10.384615384615389,0,0,0,1
8806,37048,844ZJMH041,LimeLight,0,128.8670410958904,2,2,1,6,3,131.00295890410956,2,1,0,0
8807,37049,845DFHI155,LimeLight,0,167.36804733727809,1,2,0,6,4,122.11195266272189,2,1,0,0
8808,37053,845FMED528,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8809,37054,845FOSE696,LimeLight,0,70.91740614334472,1,2,0,4,2,83.86259385665528,1,0,0,1
8810,37055,845GDLI784,LimeLight,141,92.71,1,0,0,2,2,99.9,1,0,1,0
8811,37057,845HMAY517,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8812,37064,845KUQT376,LimeLight,0,2.9946524064171123,1,2,0,2,0,137.00534759358288,2,0,1,0
8813,37078,845RYOR881,LimeLight,0,48.37906849315069,2,2,1,4,1,49.18093150684931,0,0,0,1
8814,37082,845UYWT459,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8815,37084,845VUVE136,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8816,37086,845ZMZU195,LimeLight,0,119.07320547945208,2,2,1,6,3,121.04679452054796,2,1,0,0
8817,37089,846AGKR138,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8818,37097,846EHMA722,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8819,37103,846GYDA300,LimeLight,0,143.85902140672783,2,2,1,6,3,116.04097859327214,2,1,0,0
8820,37105,846KCOA031,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8821,37108,846LGZN580,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8822,37110,846MDAZ241,LimeLight,0,157.9524615384615,1,2,0,6,4,114.39753846153847,2,1,0,0
8823,37111,846MQHV217,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8824,37117,846PXRR104,LimeLight,0,0.0,1,2,0,2,0,80.0,1,0,1,0
8825,37118,846QGCK616,LimeLight,0,125.37034615384616,1,2,0,5,3,134.71965384615385,2,1,0,0
8826,37119,846RKSL883,LimeLight,0,37.87115068493151,2,2,1,4,1,38.4988493150685,0,0,0,1
8827,37133,847COLO212,LimeLight,0,17.167381974248926,1,2,0,2,0,62.832618025751074,1,0,1,0
8828,37134,847DPAA108,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8829,37135,847DSSE748,LimeLight,0,14.830941176470589,1,2,0,2,0,105.2290588235294,2,0,1,0
8830,37145,847KPSS676,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8831,37151,847MOYO646,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8832,37165,847VCMJ623,LimeLight,0,122.77322033898304,1,2,0,5,3,117.34677966101695,2,1,0,0
8833,37173,848DNIJ730,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8834,37177,848ENXU008,LimeLight,175,0.0,1,0,0,0,0,79.96,1,0,1,0
8835,37178,848EUPU297,LimeLight,0,69.05276595744681,1,2,0,4,2,173.14723404255318,2,0,0,1
8836,37184,848FWVB808,LimeLight,0,112.32558139534883,1,2,0,5,3,127.67441860465117,2,1,0,0
8837,37185,848GPSN582,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8838,37187,848GQSZ044,LimeLight,0,128.93150684931507,2,2,1,6,3,131.06849315068493,2,1,0,0
8839,37192,848LEPO092,LimeLight,0,125.1968858131488,2,2,1,6,3,74.70311418685121,1,1,0,0
8840,37196,848NHPG173,LimeLight,0,66.8982089552239,1,2,0,4,2,227.1817910447761,2,0,0,1
8841,37200,848QEBB854,LimeLight,0,54.02575757575758,2,2,1,4,1,85.08424242424243,1,0,0,1
8842,37209,848YRKE064,LimeLight,0,225.3781512605042,1,2,0,6,4,134.6218487394958,2,1,0,0
8843,37214,849DQDL610,LimeLight,0,202.76910852713172,1,2,0,6,4,86.2608914728682,1,1,0,0
8844,37215,849DRDQ661,LimeLight,0,149.8463157894737,1,2,0,6,4,111.3536842105263,2,1,0,0
8845,37222,849IRGW488,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8846,37227,849LIGU192,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
8847,37235,849QLUM465,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
8848,37236,849REKK869,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8849,37239,849UNIX226,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8850,37243,849VHZB988,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8851,37244,849VQOH318,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8852,37251,850AZHO912,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8853,37254,850CAOX500,LimeLight,0,30.41203539823009,1,2,0,2,0,129.42796460176993,2,0,1,0
8854,37255,850CBLA325,LimeLight,0,119.90664359861591,1,2,0,5,3,203.9533564013841,2,1,0,0
8855,37262,850GLZU155,LimeLight,0,53.793103448275865,1,2,0,3,1,126.20689655172411,2,0,0,1
8856,37264,850IHOO009,LimeLight,20,75.37,1,2,0,4,2,39.96,0,0,0,1
8857,37265,850KOGV690,LimeLight,0,70.6713780918728,1,2,0,4,2,129.32862190812722,2,0,0,1
8858,37267,850MZKI798,LimeLight,95,59.96999999999997,1,1,0,3,2,67.72,1,0,0,1
8859,37268,850NVGG826,LimeLight,0,231.72875420875417,2,2,1,7,4,148.51124579124578,2,1,0,0
8860,37274,850QWXO431,LimeLight,126,40.0,2,0,1,2,1,39.96,0,0,1,0
8861,37277,850TBKV556,LimeLight,0,12.5310447761194,1,2,0,2,0,127.39895522388058,2,0,1,0
8862,37278,850TSSB664,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8863,37289,851AEIZ439,LimeLight,0,115.3784860557769,2,2,1,6,3,55.03151394422309,0,1,0,0
8864,37292,851CBIA421,LimeLight,0,122.64437288135592,1,2,0,5,3,77.24562711864407,1,1,0,0
8865,37298,851FZLE607,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
8866,37309,851LSKA385,LimeLight,0,109.6187537091988,1,2,0,5,3,130.26124629080118,2,1,0,0
8867,37314,851NZNX791,LimeLight,0,24.427561643835617,1,2,0,2,0,24.83243835616438,0,0,1,0
8868,37319,851RGGA295,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
8869,37320,851SZSN973,LimeLight,0,133.32428152492668,1,2,0,5,3,117.8557184750733,2,1,0,0
8870,37321,851ULHW280,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8871,37333,851ZXEN718,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8872,37339,852BTOA460,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8873,37342,852DNUI262,LimeLight,0,119.86754966887416,1,2,0,5,3,80.13245033112584,1,1,0,0
8874,37345,852GLHU327,LimeLight,0,118.2631836734694,2,2,1,6,3,75.67681632653063,1,1,0,0
8875,37352,852MIIM452,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
8876,37354,852ODKT292,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8877,37356,852OYGA085,LimeLight,0,88.0,2,2,1,5,2,132.0,2,1,0,0
8878,37361,852QQZZ301,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8879,37365,852TOKV077,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
8880,37366,852UNBN194,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8881,37372,852VUMZ745,LimeLight,0,39.68115068493151,2,2,1,4,1,40.33884931506849,0,0,0,1
8882,37373,852WTCZ527,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8883,37383,853CVUQ513,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
8884,37387,853FKHK842,LimeLight,0,169.34035714285716,1,2,0,6,4,130.77964285714285,2,1,0,0
8885,37388,853GDRT091,LimeLight,0,43.75169184290031,1,2,0,3,1,56.2483081570997,0,0,0,1
8886,37389,853GLTV464,LimeLight,0,108.5457,1,2,0,5,3,11.3943,0,1,0,0
8887,37393,853KFGO277,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8888,37399,853KYUZ431,LimeLight,0,62.59497142857141,1,2,0,4,2,58.445028571428566,1,0,0,1
8889,37400,853KZMM491,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8890,37405,853PKVS654,LimeLight,82,135.93000000000004,1,1,0,4,3,79.99,1,0,0,1
8891,37413,853THYY331,LimeLight,0,39.33333333333333,1,2,0,3,1,40.66666666666667,0,0,0,1
8892,37414,853UBXY228,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8893,37418,853UWQI232,LimeLight,0,5.683857868020305,2,2,1,3,0,74.29614213197969,1,0,0,1
8894,37425,853YMBO519,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8895,37429,854AJSP594,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
8896,37443,854IAUT284,LimeLight,0,157.42075471698115,1,2,0,6,4,94.40924528301886,1,1,0,0
8897,37447,854KGHA836,LimeLight,69,80.01,1,1,0,3,2,79.96,1,0,0,1
8898,37451,854QGDW774,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8899,37452,854QKCB269,LimeLight,0,175.34836734693877,1,2,0,6,4,14.531632653061225,0,1,0,0
8900,37454,854RQJS091,LimeLight,0,260.431654676259,1,2,0,7,5,179.54834532374102,2,1,0,0
8901,37459,854TRVG796,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
8902,37462,854URGC650,LimeLight,0,56.16541353383459,1,2,0,3,1,123.8345864661654,2,0,0,1
8903,37470,854XVAT229,LimeLight,0,74.18969072164948,1,2,0,4,2,125.7103092783505,2,0,0,1
8904,37480,855CWOO956,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8905,37481,855FAJI914,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
8906,37483,855FYML930,LimeLight,0,38.52691218130312,1,2,0,3,1,41.47308781869688,0,0,0,1
8907,37484,855GOYD289,LimeLight,68,32.8,1,1,0,2,1,20.0,0,0,1,0
8908,37485,855GRKT834,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
8909,37487,855IRXF518,LimeLight,0,38.285811965811966,1,2,0,3,1,41.70418803418803,0,0,0,1
8910,37489,855JTEW161,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8911,37493,855LWIJ167,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8912,37495,855MLAK190,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
8913,37496,855NIOR512,LimeLight,0,170.18251677852348,1,2,0,6,4,190.00748322147652,2,1,0,0
8914,37498,855OAFT284,LimeLight,147,67.56999999999998,1,0,0,2,2,19.99,0,0,1,0
8915,37501,855PHRM996,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8916,37507,855ROUR322,LimeLight,0,42.45803519061583,3,2,2,5,1,37.53196480938416,0,1,0,0
8917,37511,855TJUB707,LimeLight,0,210.750594059406,2,2,1,7,4,185.87940594059407,2,1,0,0
8918,37518,855VKQR861,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8919,37520,855XGKL870,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8920,37530,856BMAB582,LimeLight,0,49.93103448275862,1,2,0,3,1,110.07896551724139,2,0,0,1
8921,37531,856BPHK788,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8922,37532,856CSRM827,LimeLight,0,104.17364928909952,1,2,0,5,3,137.2663507109005,2,1,0,0
8923,37537,856GQWO600,LimeLight,0,75.58571428571427,1,2,0,4,2,124.61428571428571,2,0,0,1
8924,37548,856OYWC359,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8925,37555,856XJGO095,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8926,37559,856YNUT940,LimeLight,95,59.97,1,1,0,3,2,259.91,2,0,0,1
8927,37568,857HRJR385,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8928,37577,857MDLM368,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8929,37582,857NKBX135,LimeLight,0,39.68115068493151,2,2,1,4,1,40.33884931506849,0,0,0,1
8930,37589,857PKZV181,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8931,37591,857QAJQ984,LimeLight,0,110.19868020304564,1,2,0,5,3,69.71131979695431,1,1,0,0
8932,37594,857SADL180,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8933,37598,857TPYL722,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8934,37601,857UWRC310,LimeLight,0,39.66627397260274,3,2,2,5,1,40.32372602739726,0,1,0,0
8935,37603,857WSWH435,LimeLight,0,116.7741935483871,1,2,0,5,3,23.225806451612897,0,1,0,0
8936,37604,857XBKN946,LimeLight,30,80.02,1,2,0,4,2,100.05,1,0,0,1
8937,37609,857YYRK857,LimeLight,0,20.0025,1,2,0,2,0,60.00750000000001,1,0,1,0
8938,37613,857ZSJM546,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
8939,37619,858DIFY749,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8940,37634,858MSTL072,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
8941,37638,858OTSG139,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8942,37639,858PVHH326,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
8943,37640,858RLNU382,LimeLight,0,132.45006097560974,1,2,0,5,3,107.56993902439024,2,1,0,0
8944,37641,858TIMS381,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8945,37655,858YCCV766,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8946,37657,858ZFGC007,LimeLight,0,37.44654069767442,1,2,0,3,1,42.56345930232558,0,0,0,1
8947,37661,859AOZP888,LimeLight,0,110.4424778761062,1,2,0,5,3,129.55752212389382,2,1,0,0
8948,37662,859BGAQ003,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
8949,37665,859CDAO506,LimeLight,0,205.1924226804124,1,2,0,6,4,14.737577319587617,0,1,0,0
8950,37667,859DVLR248,LimeLight,0,128.36879432624113,1,2,0,5,3,71.63120567375887,1,1,0,0
8951,37672,859FKRV674,LimeLight,0,92.1904761904762,1,2,0,4,2,127.8095238095238,2,0,0,1
8952,37674,859GOKL815,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
8953,37675,859HRZY108,LimeLight,0,33.94478632478633,1,2,0,3,1,199.67521367521368,2,0,0,1
8954,37680,859IPTF044,LimeLight,0,30.42725663716814,1,2,0,2,0,129.49274336283185,2,0,1,0
8955,37681,859JRJG163,LimeLight,0,167.47330960854094,1,2,0,6,4,172.53669039145905,2,1,0,0
8956,37687,859NOUS684,LimeLight,0,39.2200557103064,1,2,0,3,1,40.7799442896936,0,0,0,1
8957,37689,859PUAT273,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8958,37692,859QTPL717,LimeLight,0,123.60975609756098,2,2,1,6,3,16.390243902439025,0,1,0,0
8959,37704,859XOVE711,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
8960,37711,860COPU761,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
